,Values,Simulation
218,16.231261521302145,50000
219,6.531652950749603,50000
220,4.3419769319001205,50000
221,0.0,50000
222,8.894905791642202,50000
223,0.0,50000
224,0.0,50000
225,0.0,50000
226,14.097347242147137,50000
227,0.0,50000
228,17.72239364873515,50000
229,4.846033342357401,50000
230,15.904477165039353,50000
231,0.0,50000
232,15.72583754956969,50000
233,6.89714662235798,50000
234,14.108270182957298,50000
235,7.159044615808909,50000
236,3.800650910981034,50000
237,0.0,50000
238,0.22771437993615962,50000
239,25.448123083090522,50000
240,0.0,50000
241,3.55110627623975,50000
242,0.0,50000
243,0.0,50000
244,6.710001897506672,50000
245,56.91016496941029,50000
246,1.4528630117231955,50000
247,0.0,50000
248,14.898097855511665,50000
249,0.0,50000
250,0.0,50000
251,0.0,50000
252,0.0,50000
253,13.04193361076912,50000
254,0.0,50000
255,0.0,50000
256,0.0,50000
257,11.931030938188997,50000
258,22.441506881073835,50000
259,13.269844057240334,50000
260,15.856637866223053,50000
261,0.0,50000
262,22.876011036835422,50000
263,0.0,50000
264,0.46949693943307125,50000
265,0.0,50000
266,0.0,50000
267,1.6321284936941112,50000
268,0.0,50000
269,0.0,50000
270,32.03669064515108,50000
271,25.601671248509476,50000
272,6.4397633130500225,50000
273,1.1953697236691738,50000
274,11.176056970930276,50000
275,0.0,50000
276,2.4554932753667487,50000
277,14.984166720670146,50000
278,0.0,50000
279,0.0,50000
280,2.904831973547246,50000
281,0.0,50000
282,16.149110578134852,50000
283,0.08818781463503456,50000
284,0.0,50000
285,0.0,50000
286,17.721837007136216,50000
287,5.326530939120985,50000
288,7.40552484074378,50000
289,16.518530826297877,50000
290,0.0,50000
291,6.48335755611545,50000
292,4.080650088423795,50000
293,0.0,50000
294,6.611392351013691,50000
295,10.871580890899708,50000
296,37.28044827383121,50000
297,0.0,50000
298,0.0,50000
299,12.980526188094004,50000
300,7.413436466272174,50000
301,0.0,50000
302,0.0,50000
303,9.882619084842261,50000
304,0.0,50000
305,23.202015456842787,50000
306,3.0402696808121306,50000
307,13.959597548887047,50000
308,0.0,50000
309,17.99522801426626,50000
310,0.20264791700257945,50000
311,1.386434348000634,50000
312,18.65895029881932,50000
313,32.97604724516637,50000
314,0.0,50000
315,0.0,50000
316,0.0,50000
317,0.0,50000
318,8.53993172820438,50000
319,0.0,50000
320,22.39723165366692,50000
321,11.045112293477217,50000
322,1.5633039799977126,50000
323,4.821697600096982,50000
324,0.0,50000
325,1.9736586987047815,50000
326,0.0,50000
327,23.827395635909625,50000
328,9.59914672035741,50000
329,23.961814223087046,50000
330,0.0,50000
331,0.0,50000
332,0.0,50000
333,0.0,50000
334,0.0,50000
335,0.0,50000
336,0.0,50000
337,21.605577204219458,50000
338,0.0,50000
339,34.21310244094013,50000
340,10.4205589623202,50000
341,0.0,50000
342,0.0,50000
343,0.0,50000
344,2.9813473436095563,50000
345,0.0,50000
346,0.0,50000
347,0.2640722819319876,50000
348,2.653602855582136,50000
349,0.0,50000
350,12.864924702413461,50000
351,0.0,50000
352,14.624949845653958,50000
353,0.0,50000
354,0.0,50000
355,0.0,50000
356,8.668636003030983,50000
357,0.0,50000
358,2.5185423609741946,50000
359,0.0,50000
360,0.0,50000
361,0.0,50000
362,0.0,50000
363,20.091482815403538,50000
364,0.5082060967841926,50000
365,9.989637611038177,50000
366,0.0,50000
367,1.051959579430573,50000
368,12.094091306103536,50000
369,4.183089750668856,50000
370,25.048410107519317,50000
371,8.997391170713357,50000
372,0.0,50000
373,0.0,50000
374,35.22650255978519,50000
375,0.0,50000
376,0.0,50000
377,17.84438666263847,50000
378,28.99846094132195,50000
379,0.0,50000
380,15.72623914206173,50000
381,13.445493526453362,50000
382,0.0,50000
383,0.0,50000
384,0.0,50000
385,0.0,50000
386,0.0,50000
387,11.49248267391151,50000
388,4.9512978941075545,50000
389,10.215440588999698,50000
390,0.0,50000
391,13.958950279520636,50000
392,6.0277945309228755,50000
393,22.047262860164324,50000
394,0.0,50000
395,0.0,50000
396,38.70363714696259,50000
397,3.5730969426346917,50000
398,0.35983217797837597,50000
399,14.6538437625006,50000
400,2.7126892241045795,50000
401,0.8834306575072617,50000
402,6.689707817586296,50000
403,4.925694999673652,50000
404,0.0,50000
405,4.483203736716163,50000
406,0.0,50000
407,0.0,50000
408,27.74443770805975,50000
409,6.882146009818527,50000
410,0.0,50000
411,12.5117131301281,50000
412,1.7500866547639475,50000
413,0.0,50000
414,4.76483842486418,50000
415,0.0,50000
416,12.493250099778237,50000
417,3.7468628331937737,50000
418,0.0,50000
419,28.349007470405354,50000
420,0.0,50000
421,0.0,50000
422,0.0,50000
423,25.459176816100893,50000
424,3.1940404440947674,50000
425,5.950864082239747,50000
426,0.0,50000
427,0.0,50000
428,3.1402008196466227,50000
429,11.236197293057486,50000
430,0.0,50000
431,0.0,50000
432,7.006108027004103,50000
433,14.928993311110943,50000
434,35.45154409117288,50000
435,18.19632096231568,50000
436,0.0,50000
437,9.556086538788634,50000
438,0.0,50000
439,5.140812489633461,50000
440,0.0,50000
441,14.461649803614037,50000
442,0.0,50000
443,17.314960593079306,50000
444,0.0,50000
445,0.0,50000
446,23.37934442776654,50000
447,0.0,50000
448,1.589248399988179,50000
449,6.4987287462190295,50000
450,0.0,50000
451,28.623105936521497,50000
452,19.771909791454163,50000
453,3.338626978917688,50000
454,0.0,50000
455,1.0016328361449638,50000
456,14.697434310625212,50000
457,12.383668625087793,50000
458,0.0,50000
459,0.0,50000
460,5.312292183580581,50000
461,9.465169989475527,50000
462,0.0,50000
463,7.765245353565035,50000
464,1.7825389757787065,50000
465,10.049280953822361,50000
466,0.0,50000
467,0.0,50000
468,4.9660129416256495,50000
469,0.0,50000
470,0.0,50000
471,0.0,50000
472,0.0,50000
473,9.75217424302096,50000
474,17.47025238595822,50000
475,13.94308071333964,50000
476,25.14710350790476,50000
477,0.0,50000
478,0.0,50000
479,22.792805898566527,50000
480,2.3229353716360635,50000
481,5.731559547230248,50000
482,0.0,50000
483,9.542400617694724,50000
484,0.0,50000
485,7.630130957976277,50000
486,9.904556146261868,50000
487,0.0,50000
488,2.611384985967959,50000
489,0.0,50000
490,0.0,50000
491,0.0,50000
492,0.0,50000
493,0.0,50000
494,0.0,50000
495,22.133939773110455,50000
496,0.0,50000
497,0.0,50000
498,3.473557391902361,50000
499,19.914619970857217,50000
500,0.0,50000
501,36.163746944559165,50000
502,0.0,50000
503,0.0,50000
504,0.0,50000
505,0.0,50000
506,29.410741254534628,50000
507,30.66863176564837,50000
508,0.0,50000
509,0.0,50000
510,0.0,50000
511,0.0,50000
512,16.1300306253723,50000
513,0.0,50000
514,0.0,50000
515,1.0539581466732528,50000
516,0.0,50000
517,0.0,50000
518,13.119473080521402,50000
519,0.0,50000
520,0.0,50000
521,0.0,50000
522,9.685695788755169,50000
523,13.798411550567508,50000
524,7.252082309842365,50000
525,3.2822235961364044,50000
526,12.601840824297327,50000
527,7.494556711657793,50000
528,5.142374830507521,50000
529,19.53522016764093,50000
530,0.0,50000
531,18.90773861207269,50000
532,10.842579192074055,50000
533,1.735685889702225,50000
534,13.05194131602427,50000
535,0.0,50000
536,0.0,50000
537,2.3971040043054046,50000
538,22.151814918249144,50000
539,0.0,50000
540,16.188195866099832,50000
541,4.935325730997718,50000
542,0.0,50000
543,3.439134961907385,50000
544,2.650832157131262,50000
545,12.841669950714063,50000
546,10.065351118792307,50000
547,0.0,50000
548,0.0,50000
549,9.371455244108404,50000
550,13.360255043930465,50000
551,25.96956870928298,50000
552,7.5627940860152165,50000
553,8.554765897754507,50000
554,5.943641033632247,50000
555,0.0,50000
556,7.378636137072206,50000
557,35.70314121013013,50000
558,21.56077052353828,50000
559,11.946837096280888,50000
560,0.0,50000
561,0.0,50000
562,0.0,50000
563,0.0,50000
564,10.598909541762936,50000
565,0.0,50000
566,4.1732407192826315,50000
567,19.804299548281833,50000
568,0.0,50000
569,0.0,50000
570,21.605762946220253,50000
571,0.0,50000
572,0.9010216569444083,50000
573,12.427316937040828,50000
574,1.2172357447290665,50000
575,8.512058314307737,50000
576,7.142424596092042,50000
577,0.0,50000
578,11.113384991263317,50000
579,0.0,50000
580,3.2515377827001117,50000
581,11.267070108383564,50000
582,0.0,50000
583,0.0,50000
584,11.289906458027914,50000
585,0.0,50000
586,0.0,50000
587,13.554231832005613,50000
588,5.307928035717012,50000
589,34.264027341324464,50000
590,12.626595236423498,50000
591,1.8834970926528598,50000
592,1.7396732359176923,50000
593,0.0,50000
594,0.0,50000
595,0.0,50000
596,0.0,50000
597,40.12186625691069,50000
598,12.521427381180246,50000
599,0.0,50000
600,6.752773771979491,50000
601,0.0,50000
602,22.726868962534297,50000
603,5.4464605687853265,50000
604,23.849701806892455,50000
605,5.896679510174977,50000
606,11.996733767855005,50000
607,5.6614525238098565,50000
608,0.0,50000
609,20.462742265379077,50000
610,9.779831211443195,50000
611,14.370924792023459,50000
612,0.0,50000
613,0.6963693816834677,50000
614,0.0,50000
615,0.0,50000
616,19.59189337937977,50000
617,6.484153921148746,50000
618,0.0,50000
619,15.225238510327273,50000
620,0.0,50000
621,5.043712058827694,50000
622,6.734808300943996,50000
623,0.0,50000
624,31.535647589667803,50000
625,1.1319063431478895,50000
626,0.0,50000
627,26.93815064111989,50000
628,21.311441829544236,50000
629,4.672094741850174,50000
630,7.380676687508682,50000
631,9.763580748954652,50000
632,0.0,50000
633,6.297886293161355,50000
634,8.357825698523698,50000
635,3.101753492335348,50000
636,21.003040615722284,50000
637,5.243840318207148,50000
638,0.0,50000
639,11.204314078418662,50000
640,0.0,50000
641,5.977150937113137,50000
642,2.210865605289257,50000
643,5.6773698283627425,50000
644,15.67501314367398,50000
645,21.96703773959962,50000
646,1.166753743564982,50000
647,31.284815407913953,50000
648,0.0,50000
649,0.0,50000
650,0.0,50000
651,0.0,50000
652,18.3578220654027,50000
653,0.0,50000
654,43.75000180802053,50000
655,9.58818148224313,50000
656,0.0,50000
657,0.0,50000
658,11.157851998738934,50000
659,29.912651001776027,50000
660,22.203904050682624,50000
661,14.638812428252578,50000
662,0.0,50000
663,0.0,50000
664,0.0,50000
665,0.0,50000
666,0.0,50000
667,0.0,50000
668,27.410448709015,50000
669,0.0,50000
670,15.712011019410738,50000
671,15.081078955183386,50000
672,34.797848099114816,50000
673,0.0,50000
674,38.23373738948331,50000
675,9.474627439212696,50000
676,0.0,50000
677,0.0,50000
678,2.0067309068787296,50000
679,13.25998239381201,50000
680,9.149690268294947,50000
681,0.0,50000
682,0.0,50000
683,11.308686958631526,50000
684,1.070013754359124,50000
685,0.0,50000
686,15.849780843869922,50000
687,10.49075337782682,50000
688,13.946683287474471,50000
689,10.109447336559839,50000
690,13.623438802277349,50000
691,25.892418053789655,50000
692,31.932420733804207,50000
693,0.0,50000
694,0.0,50000
695,0.0,50000
696,0.0,50000
697,3.628777836480168,50000
698,0.0,50000
699,0.0,50000
700,20.443786989027842,50000
701,7.22475419459208,50000
702,0.0,50000
703,12.54626380141417,50000
704,0.0,50000
705,16.942324031133026,50000
706,0.28480864874126155,50000
707,0.0,50000
708,14.635461617013434,50000
709,11.151938800102101,50000
710,19.4532199869234,50000
711,0.0,50000
712,0.0,50000
713,0.0,50000
714,20.898750928475025,50000
715,21.528859456814686,50000
716,0.0,50000
717,21.12849730307188,50000
718,12.408782101513069,50000
719,27.617593690869825,50000
720,0.0,50000
721,0.0,50000
722,3.325027289046318,50000
723,5.87091967303266,50000
724,0.0,50000
725,20.73531611653614,50000
726,31.854416915360503,50000
727,2.0590370465050114,50000
728,5.25657755562041,50000
729,0.0,50000
730,0.0,50000
731,16.35159257504874,50000
732,5.614165531356093,50000
733,12.525118735998703,50000
734,0.0,50000
735,16.67883730483524,50000
736,28.566007630059858,50000
737,5.804326634844159,50000
738,2.9409188180969323,50000
739,8.684596637795892,50000
740,0.0,50000
741,0.0,50000
742,9.609440807402606,50000
743,7.307525588188483,50000
744,0.0,50000
745,12.26311114696999,50000
746,0.0,50000
747,0.0,50000
748,28.47028912310725,50000
749,0.0,50000
750,4.675957164774786,50000
751,16.23853750277705,50000
752,0.0,50000
753,11.811229009444531,50000
754,9.109582786340084,50000
755,14.923511888521318,50000
756,0.0,50000
757,3.934302836894574,50000
758,5.441395083010164,50000
759,13.416610572856143,50000
760,3.291088467410148,50000
761,22.153200877378083,50000
762,7.011896712824978,50000
763,2.1265946373406024,50000
764,17.333586779441134,50000
765,0.0,50000
766,19.493319813099433,50000
767,12.477065826741551,50000
768,0.0,50000
769,0.0,50000
770,0.0,50000
771,12.780391460016887,50000
772,11.643277960351199,50000
773,0.0,50000
774,10.699865700571337,50000
775,0.5475893348875616,50000
776,13.139877874693795,50000
777,0.0,50000
778,0.0,50000
779,0.0,50000
780,0.0,50000
781,15.325996201333226,50000
782,0.0,50000
783,0.0,50000
784,0.0,50000
785,8.208042063994029,50000
786,0.0,50000
787,29.693622595401308,50000
788,0.0,50000
789,16.3037217748157,50000
790,5.711773030352077,50000
791,2.675541766803221,50000
792,14.159007018392032,50000
793,41.37960767224419,50000
794,0.0,50000
795,0.0,50000
796,4.91974393981657,50000
797,8.84743751849723,50000
798,0.0,50000
799,10.71240031271816,50000
800,5.9189545499771015,50000
801,2.1890987238333537,50000
802,15.101640923575658,50000
803,6.348682337106098,50000
804,0.0,50000
805,21.661726204198885,50000
806,0.0,50000
807,11.912758127764405,50000
808,44.553137999134776,50000
809,0.0,50000
810,7.938956078970989,50000
811,0.0,50000
812,0.0,50000
813,4.434889810386025,50000
814,0.0,50000
815,10.202131413410783,50000
816,6.214265413667732,50000
817,21.268084804559265,50000
818,11.298074400121294,50000
819,10.267407399408185,50000
820,0.0,50000
821,0.0,50000
822,0.6394611579450071,50000
823,34.392840416315806,50000
824,18.49213624384882,50000
825,0.0,50000
826,0.0,50000
827,0.0,50000
828,0.0,50000
829,0.0,50000
830,0.0,50000
831,12.922581332407034,50000
832,16.33164637760872,50000
833,0.13805984382052827,50000
834,0.37362591408903256,50000
835,20.913533197459714,50000
836,0.0,50000
837,22.641957511074565,50000
838,0.0,50000
839,16.778687935651163,50000
840,24.038865253182948,50000
841,11.41204354313102,50000
842,0.0,50000
843,0.0,50000
844,19.015676456513717,50000
845,0.0,50000
846,1.956509520258649,50000
847,27.943054472016982,50000
848,4.021948708661867,50000
849,0.0,50000
850,0.0,50000
851,19.195863366814578,50000
852,0.0,50000
853,11.577004491670365,50000
854,0.0,50000
855,8.422831836664159,50000
856,5.181710884310405,50000
857,26.51340375375038,50000
858,0.0,50000
859,0.0,50000
860,35.48725632971292,50000
861,0.0,50000
862,5.996992371168517,50000
863,18.14085465185852,50000
864,20.056754129573903,50000
865,14.454775530694974,50000
866,0.0,50000
867,0.0,50000
868,0.8509869746023782,50000
869,32.487161952699466,50000
870,0.0,50000
871,2.1274413266789765,50000
872,15.62470927360252,50000
873,41.22530635733932,50000
874,8.327772682149615,50000
875,3.7072954363516146,50000
876,5.53749834246392,50000
877,0.0,50000
878,6.341732036804601,50000
879,3.3174910186905464,50000
880,0.0,50000
881,28.14243155082704,50000
882,27.235320184928455,50000
883,0.0,50000
884,15.878811217136416,50000
885,3.3043569117346863,50000
886,20.313224105901952,50000
887,0.0,50000
888,8.672555228187349,50000
889,0.0,50000
890,3.9412401071247842,50000
891,16.61484823693769,50000
892,6.904219981308927,50000
893,0.0,50000
894,0.0,50000
895,11.395596991224949,50000
896,13.975395402196199,50000
897,31.693426157935676,50000
898,8.978970427328605,50000
899,35.390190303872856,50000
900,10.063671693085936,50000
901,9.710278956709473,50000
902,0.0,50000
903,6.426821054152953,50000
904,0.0,50000
905,0.0,50000
906,10.545915097704864,50000
907,12.437528355195411,50000
908,0.5448554328378776,50000
909,1.6777023360834136,50000
910,0.0,50000
911,9.616895451394896,50000
912,0.0,50000
913,21.001140983825337,50000
914,0.0,50000
915,33.465073026385,50000
916,17.40866245129095,50000
917,1.196275894141266,50000
918,20.018778855045383,50000
919,0.0,50000
920,24.600463477138163,50000
921,0.0,50000
922,6.012639863110323,50000
923,33.75652579229677,50000
924,0.0,50000
925,10.349485171522986,50000
926,8.236625184702845,50000
927,0.0,50000
928,17.793867594572276,50000
929,14.512637516046595,50000
930,0.0,50000
931,26.52273223521371,50000
932,0.0,50000
933,0.0,50000
934,19.252704132070946,50000
935,0.0,50000
936,4.339568178124452,50000
937,10.611760508790596,50000
938,5.929314747936246,50000
939,0.0,50000
940,0.0,50000
941,15.128851564489125,50000
942,7.620792204854155,50000
943,0.0,50000
944,21.31819442019193,50000
945,0.6034850495161947,50000
946,35.00498249247309,50000
947,17.315527228445106,50000
948,0.0,50000
949,0.0,50000
950,0.0,50000
951,0.0,50000
952,14.66024185196325,50000
953,0.0,50000
954,0.0,50000
955,8.932637517144016,50000
956,24.313468395514548,50000
957,0.0,50000
958,0.0,50000
959,0.0,50000
960,4.617758923402263,50000
961,11.906316019276815,50000
962,18.15821153354257,50000
963,6.220664460064626,50000
964,0.0,50000
965,9.545680540718195,50000
966,17.004685299794332,50000
967,13.189855272212426,50000
968,0.0,50000
969,0.0,50000
970,6.895860976390267,50000
971,0.0,50000
972,6.609367543437372,50000
973,5.684865948276368,50000
974,0.0,50000
975,23.861967278612127,50000
976,0.0,50000
977,0.0,50000
978,17.431661623884068,50000
979,0.0,50000
980,0.0,50000
981,0.0,50000
982,11.562599850376756,50000
983,0.10756813154281986,50000
984,0.0,50000
985,0.7487411470779648,50000
986,0.0,50000
987,0.0,50000
988,16.657440288184986,50000
989,1.1522505551486546,50000
990,0.0,50000
991,7.826002213255634,50000
992,9.185130098114996,50000
993,0.0,50000
994,0.0,50000
995,21.835301832918418,50000
996,11.122915859666975,50000
997,0.0,50000
998,5.495437063165923,50000
999,6.504983420921647,50000
1000,20.74407954692454,50000
1001,0.0,50000
1002,0.0,50000
1003,6.798431171215341,50000
1004,0.0,50000
1005,8.740840856656604,50000
1006,19.038296086243534,50000
1007,0.0,50000
1008,0.0,50000
1009,12.665668005580969,50000
1010,11.454383218550461,50000
1011,28.110853701820815,50000
1012,0.0,50000
1013,4.112761622762733,50000
1014,6.116781922116488,50000
1015,44.58279208049916,50000
1016,0.6259978935063941,50000
1017,0.0,50000
1018,30.698153618242372,50000
1019,11.809823576138129,50000
1020,21.842455966347543,50000
1021,0.0,50000
1022,3.68698703030455,50000
1023,19.046188075865828,50000
1024,7.9814037970484435,50000
1025,0.0,50000
1026,19.731138257769146,50000
1027,6.689405201592095,50000
1028,5.579544027761216,50000
1029,36.43418431918391,50000
1030,0.0,50000
1031,0.0,50000
1032,6.395662588639468,50000
1033,0.0,50000
1034,0.0,50000
1035,8.816141058705824,50000
1036,17.01608591731224,50000
1037,15.206600974297913,50000
1038,6.363303848137974,50000
1039,31.416331857328117,50000
1040,0.0,50000
1041,12.062346796557264,50000
1042,5.010932292567304,50000
1043,0.0,50000
1044,4.290384415098288,50000
1045,34.15488202219288,50000
1046,13.30970094877891,50000
1047,0.0,50000
1048,0.0,50000
1049,0.0,50000
1050,0.6510288390983732,50000
1051,17.72182226941662,50000
1052,6.13745352001898,50000
1053,0.0,50000
1054,19.32984716178477,50000
1055,0.0,50000
1056,0.0,50000
1057,0.0,50000
1058,0.0,50000
1059,0.5190874818573974,50000
1060,4.648436343213305,50000
1061,0.0,50000
1062,7.942400021806492,50000
1063,25.094996476178167,50000
1064,0.0,50000
1065,9.82903686686592,50000
1066,31.497914593292364,50000
1067,13.483886221234073,50000
1068,0.0,50000
1069,0.0,50000
1070,5.477046024547249,50000
1071,0.0,50000
1072,26.844641331803658,50000
1073,0.0,50000
1074,0.0,50000
1075,0.0,50000
1076,0.0,50000
1077,8.667639496554955,50000
1078,0.0,50000
1079,0.0,50000
1080,4.450324427575794,50000
1081,0.0,50000
1082,8.114527925703456,50000
1083,0.0,50000
1084,0.0,50000
1085,1.9869839670388671,50000
1086,0.0,50000
1087,36.400648151351845,50000
1088,7.052611639825315,50000
1089,0.0,50000
1090,0.0,50000
1091,20.530967873879717,50000
1092,16.75131807608045,50000
1093,0.0,50000
1094,0.0,50000
1095,30.50552791841031,50000
1096,0.0,50000
1097,0.0,50000
1098,18.058981469814384,50000
1099,14.73484809222657,50000
1100,0.0,50000
1101,4.332824368095444,50000
1102,23.44480800021205,50000
1103,5.300119601044003,50000
1104,9.914268716139134,50000
1105,0.0,50000
1106,0.0,50000
1107,11.89617955144513,50000
1108,29.226849521231316,50000
1109,0.0,50000
1110,15.305707130484677,50000
1111,0.0,50000
1112,0.0,50000
1113,7.342572786411154,50000
1114,13.322548716409159,50000
1115,0.0,50000
1116,1.1061733477322946,50000
1117,1.7419765010622967,50000
1118,9.10831748248772,50000
1119,0.0,50000
1120,0.0,50000
1121,19.29943274557469,50000
1122,10.86131611895938,50000
1123,0.0,50000
1124,14.879598516422092,50000
1125,0.0,50000
1126,17.078300920993044,50000
1127,0.0,50000
1128,0.0,50000
1129,0.0,50000
1130,19.306822904309186,50000
1131,13.277328455181006,50000
1132,0.0,50000
1133,0.0,50000
1134,0.0,50000
1135,7.47480227691922,50000
1136,27.717074873665013,50000
1137,24.966178873372343,50000
1138,0.06205131550916576,50000
1139,31.914073582780162,50000
1140,31.138647016276252,50000
1141,12.609589372139922,50000
1142,0.6972360447951758,50000
1143,13.25562832709221,50000
1144,0.0,50000
1145,0.0,50000
1146,1.3404316856677525,50000
1147,3.5140740500649343,50000
1148,17.61660509623829,50000
1149,0.0,50000
1150,11.868472790694454,50000
1151,0.0,50000
1152,13.879189309179168,50000
1153,2.7905289944218765,50000
1154,1.2857999603352255,50000
1155,8.475116387459323,50000
1156,8.928695195410725,50000
1157,5.471960139863327,50000
1158,0.0,50000
1159,4.917344702068334,50000
1160,4.348585271319109,50000
1161,4.335075930069905,50000
1162,0.0,50000
1163,0.0,50000
1164,0.0,50000
1165,0.0,50000
1166,20.72945017931562,50000
1167,19.26543634908934,50000
1168,14.636382056754243,50000
1169,0.0,50000
1170,16.323046712929354,50000
1171,1.8541472667628938,50000
1172,0.0,50000
1173,0.0,50000
1174,4.80135385966031,50000
1175,17.399575999300026,50000
1176,0.0,50000
1177,11.220768932087964,50000
1178,0.0,50000
1179,19.497493264267703,50000
1180,19.609465562108724,50000
1181,0.0,50000
1182,0.0,50000
1183,0.0,50000
1184,8.89326827235864,50000
1185,3.1072678209943803,50000
1186,0.0,50000
1187,9.275177987025657,50000
1188,0.0,50000
1189,23.278843924195783,50000
1190,11.619287596467586,50000
1191,0.0,50000
1192,17.267996448422082,50000
1193,25.37961225210482,50000
1194,0.0,50000
1195,14.99322556308978,50000
1196,0.0,50000
1197,22.61775845005812,50000
1198,3.636449167433881,50000
1199,0.0,50000
1200,0.0,50000
1201,0.0,50000
1202,0.0,50000
1203,0.0,50000
1204,5.606414558013583,50000
1205,0.0,50000
