,Values,Simulation
555,0.0,10000
556,0.0,10000
557,10.353995067946357,10000
558,0.0,10000
559,3.8022689921544526,10000
560,26.17526751998345,10000
561,0.0,10000
562,7.935821230401217,10000
563,0.0,10000
564,0.0,10000
565,9.694681879316818,10000
566,0.0,10000
567,0.0,10000
568,0.0,10000
569,21.239909940445145,10000
570,2.9943613604272485,10000
571,0.0,10000
572,11.790853678598651,10000
573,10.355749055832021,10000
574,5.127535305239718,10000
575,18.86503382333221,10000
576,11.91400647699652,10000
577,2.1541234784076693,10000
578,1.4852166829221431,10000
579,15.09600537047946,10000
580,0.0,10000
581,1.703155963405763,10000
582,0.0,10000
583,9.33983387347645,10000
584,0.0,10000
585,5.239458722645807,10000
586,0.0,10000
587,0.9582687377718173,10000
588,5.006349509949558,10000
589,25.47135457864333,10000
590,1.3811655110199723,10000
591,17.896133096180762,10000
592,19.865410065379194,10000
593,0.0,10000
594,0.0,10000
595,14.204955577207485,10000
596,1.5056489483443727,10000
597,6.487702736047908,10000
598,4.012623293708742,10000
599,0.0,10000
600,0.3185507403895258,10000
601,0.0,10000
602,12.388731245293584,10000
603,25.454969951170213,10000
604,2.9002991652326244,10000
605,0.0,10000
606,11.343940600858048,10000
607,0.0,10000
608,9.46625108740848,10000
609,0.0,10000
610,0.0,10000
611,5.743263230705281,10000
612,0.0,10000
613,20.039938071549344,10000
614,0.0,10000
615,12.0573655376662,10000
616,0.0,10000
617,0.6837286883921507,10000
618,0.0,10000
619,0.0,10000
620,17.51374177717392,10000
621,3.202349877548272,10000
622,15.516460262801658,10000
623,0.0,10000
624,4.274167094355107,10000
625,0.0,10000
626,0.0,10000
627,15.557611891207173,10000
628,0.0,10000
629,0.0,10000
630,20.73098403995114,10000
631,15.20777943880114,10000
632,26.81168908084412,10000
633,0.0,10000
634,8.46225487663105,10000
635,1.879910769160901,10000
636,2.809930033053604,10000
637,0.0,10000
638,8.735811225572093,10000
639,0.0,10000
640,16.74339232321472,10000
641,18.133033686777523,10000
642,0.0,10000
643,0.0,10000
644,4.658053830271896,10000
645,15.509469230353957,10000
646,0.0,10000
647,0.8361076746510179,10000
648,0.0,10000
649,16.395676529030823,10000
650,0.0,10000
651,4.360496906692319,10000
652,8.898457515468664,10000
653,0.0,10000
654,0.0,10000
655,11.603182480389478,10000
656,9.97596032848773,10000
657,0.0,10000
658,0.19590285150164277,10000
659,1.8783559612546412,10000
660,0.0,10000
661,0.0,10000
662,0.0,10000
663,0.0,10000
664,8.294120621659488,10000
665,5.413941364725105,10000
666,1.1428316213639533,10000
667,5.913503884874032,10000
668,0.0,10000
669,0.0,10000
670,15.210739949434014,10000
671,8.649631127734978,10000
672,1.2732940822078262,10000
673,0.0,10000
674,18.849192989532725,10000
675,1.9485864343450743,10000
676,0.0,10000
677,0.9357995097018943,10000
678,0.0,10000
679,25.533153892302053,10000
680,0.0,10000
681,12.98783432033305,10000
682,14.632843724142987,10000
683,22.09457609349984,10000
684,3.251349369882732,10000
685,0.0,10000
686,19.02569035584446,10000
687,8.848221202973932,10000
688,0.0,10000
689,0.0,10000
690,22.11274634648676,10000
691,22.845994146324713,10000
692,8.124470748004455,10000
693,9.671706409215048,10000
694,17.692035609238232,10000
695,3.867598189375613,10000
696,0.0,10000
697,0.0,10000
698,11.117443522412728,10000
699,7.946601984045998,10000
700,0.0,10000
701,0.5050131418860815,10000
702,0.0,10000
703,13.958290786248384,10000
704,0.0,10000
705,0.0,10000
706,36.79860205250006,10000
707,0.0,10000
708,7.159775777359471,10000
709,0.0,10000
710,0.8038059266444861,10000
711,11.933598894543877,10000
712,21.59781005127003,10000
713,8.497560291176285,10000
714,0.956088968085524,10000
715,0.0,10000
716,4.711280760852162,10000
717,38.4323767550749,10000
718,0.0,10000
719,13.669214111222274,10000
720,16.80263602479799,10000
721,0.0,10000
722,0.0,10000
723,2.0757436653826176,10000
724,0.0,10000
725,0.0,10000
726,6.0915401347280635,10000
727,0.0,10000
728,20.698768850654375,10000
729,0.3278549530073036,10000
730,0.0,10000
731,0.0,10000
732,11.970361174364115,10000
733,0.0,10000
734,2.1191826315908884,10000
735,0.0,10000
736,0.0,10000
737,7.57329284259194,10000
738,0.0,10000
739,0.0,10000
740,26.080435697125026,10000
741,0.0,10000
742,22.255579422771774,10000
743,0.0,10000
744,4.209568356210781,10000
745,0.0,10000
746,14.395310952985724,10000
747,19.73862260269641,10000
748,2.258582130234842,10000
749,34.541221770560185,10000
750,0.0,10000
751,12.373227273279767,10000
752,29.864600163931556,10000
753,13.556876423112598,10000
754,0.0,10000
755,0.989479484093934,10000
756,5.238879031555186,10000
757,0.0,10000
758,37.14790090795668,10000
759,0.0,10000
760,7.195068341307518,10000
761,3.0030771360299866,10000
762,0.0,10000
763,6.796815517894174,10000
764,0.0,10000
765,21.544483598332206,10000
766,0.0,10000
767,9.77299423556913,10000
768,0.0,10000
769,1.7953716856057866,10000
770,2.634209289260454,10000
771,0.0,10000
772,26.935000520091492,10000
773,0.0,10000
774,0.1955505637706949,10000
775,2.899606799739118,10000
776,15.531415626697779,10000
777,0.0,10000
778,15.814469994842852,10000
779,4.9485926572154995,10000
780,4.215275642131417,10000
781,21.943574755558473,10000
782,2.233902446343663,10000
783,27.76342270524978,10000
784,0.0,10000
785,19.04363620552286,10000
786,11.30539656059669,10000
787,2.8343101619769726,10000
788,0.0,10000
789,0.0,10000
790,3.809396621412418,10000
791,11.352923597237492,10000
792,22.101810658689104,10000
793,1.3220980655810166,10000
794,2.3762521436675144,10000
795,0.0,10000
796,0.0,10000
797,0.0,10000
798,26.306393361919632,10000
799,0.0,10000
800,14.139283457105606,10000
801,0.0,10000
802,12.540521997813514,10000
803,5.710372118814078,10000
804,12.449671733691574,10000
805,0.0,10000
806,7.913720002203277,10000
807,8.004042587554764,10000
808,0.0,10000
809,21.853982684901098,10000
810,0.0,10000
811,0.19344105775461173,10000
812,9.292214472157283,10000
813,0.0,10000
814,0.0,10000
815,4.794718910290413,10000
816,14.657373905286576,10000
817,0.0,10000
818,0.0,10000
819,11.433645201700386,10000
820,0.0,10000
821,0.0,10000
822,1.2894221689432754,10000
823,0.0,10000
824,9.779700186518284,10000
825,8.510932711345845,10000
826,7.612209187431361,10000
827,4.397728068497187,10000
828,0.0,10000
829,0.0,10000
830,0.0,10000
831,0.0,10000
832,2.3895835937119045,10000
833,9.228922354334046,10000
834,0.0,10000
835,2.1971669147915946,10000
836,7.278050381448807,10000
837,6.48375439318022,10000
838,0.0,10000
839,0.0,10000
840,0.0,10000
841,26.30730987298405,10000
842,0.0,10000
843,7.202640447680523,10000
844,9.46885353700118,10000
845,0.0,10000
846,4.438389753237445,10000
847,0.6211777683365938,10000
848,12.31608784055696,10000
849,2.6969920300869745,10000
850,0.0,10000
851,0.0,10000
852,0.0,10000
853,0.021780866899632656,10000
854,17.640725454451186,10000
855,4.295527392116341,10000
856,30.158524561320064,10000
857,0.0,10000
858,0.0,10000
859,18.527944989930788,10000
860,11.74174472593495,10000
861,0.0,10000
862,6.388535427303452,10000
863,3.125074449062865,10000
864,1.5125370715770572,10000
865,11.147201606649858,10000
866,4.002575795038226,10000
867,0.0,10000
868,0.0,10000
869,11.866229640429296,10000
870,32.21072864337003,10000
871,20.789420480654087,10000
872,0.0,10000
873,3.8456057010549216,10000
874,0.0,10000
875,8.638922238522653,10000
876,13.063129494877757,10000
877,32.9476881607778,10000
878,46.09950027692176,10000
879,10.352723534695357,10000
880,10.795407764939299,10000
881,1.0299370936709096,10000
882,6.653361097247441,10000
883,7.2231640644340445,10000
884,0.0,10000
885,0.0,10000
886,19.68454569930988,10000
887,7.69356178113685,10000
888,0.0,10000
889,0.0,10000
890,3.153754756321362,10000
891,49.619500618648715,10000
892,10.899814032524645,10000
893,0.0,10000
894,0.0,10000
895,16.193476592855603,10000
896,1.8974547705714144,10000
897,0.0,10000
898,32.1492606759345,10000
899,18.81440576329203,10000
900,5.724248392806643,10000
901,10.222156299498906,10000
902,0.0,10000
903,11.454277855370435,10000
904,0.0,10000
905,10.415935329112784,10000
906,7.52699585258587,10000
907,0.0,10000
908,14.013726692959068,10000
909,11.57556994335971,10000
910,18.24064646265552,10000
911,0.0,10000
912,13.482548061699433,10000
913,7.135681559269841,10000
914,0.0,10000
915,7.134523655794581,10000
916,0.0,10000
917,10.96061768789788,10000
918,19.421913717178953,10000
919,11.498653787302445,10000
920,8.223814844541721,10000
921,0.0,10000
922,0.0,10000
923,0.0,10000
924,2.46266498209161,10000
925,0.0,10000
926,22.444066860292665,10000
927,8.746006891827989,10000
928,0.0,10000
929,5.040260074422022,10000
930,0.0,10000
931,0.0,10000
932,0.0,10000
933,0.0,10000
934,0.0,10000
935,1.6081854886745646,10000
936,27.88339183328138,10000
937,13.363465487412768,10000
938,0.0,10000
939,10.559141584219802,10000
940,37.33168545672768,10000
941,25.039281871420755,10000
942,15.922371303745791,10000
943,20.15401476252552,10000
944,0.0,10000
945,11.817694514024083,10000
946,0.0,10000
947,0.0,10000
948,30.764170347815877,10000
949,0.0,10000
950,0.0,10000
951,15.990543396891923,10000
952,0.0,10000
953,11.171159508224804,10000
954,19.758114264832614,10000
955,0.0,10000
956,10.641365882768525,10000
957,6.071819301045309,10000
958,39.35986656993572,10000
959,40.678366850589896,10000
960,4.497000572064351,10000
961,10.997624173707536,10000
962,2.7947758466851695,10000
963,0.24041368639045402,10000
964,3.3427315042479506,10000
965,42.37063260413461,10000
966,0.0,10000
967,0.0,10000
968,10.168872051900223,10000
969,3.223913516333596,10000
970,30.74335531992017,10000
971,13.90736816230482,10000
972,0.6105790098273616,10000
973,0.0,10000
974,0.0,10000
975,14.31971213282506,10000
976,37.64952237469552,10000
977,20.47927644135663,10000
978,3.131598132830561,10000
979,12.758722185554632,10000
980,8.37368254087987,10000
981,0.0,10000
982,5.5572840229762335,10000
983,0.0,10000
984,6.378678049035017,10000
985,33.970782114406546,10000
986,6.954159540491517,10000
987,0.0,10000
988,0.6317594570185179,10000
989,2.8375932080949013,10000
990,0.5806352074353214,10000
991,0.0,10000
992,0.0,10000
993,0.0,10000
994,0.0,10000
995,22.485845682514977,10000
996,18.85219752237326,10000
997,0.0,10000
998,0.0,10000
999,18.620258104557692,10000
1000,9.56715955972345,10000
1001,0.2991759933319855,10000
1002,30.73435613853536,10000
1003,10.033634861089368,10000
1004,2.559164179428805,10000
1005,10.976791879800174,10000
1006,0.7722185448357095,10000
1007,0.0,10000
1008,0.0,10000
1009,2.114813029067861,10000
1010,13.03541448635562,10000
1011,0.4956374926443772,10000
1012,0.0,10000
1013,0.0,10000
1014,0.0,10000
1015,0.0,10000
1016,0.0,10000
1017,2.384732263607603,10000
1018,19.136112852509925,10000
1019,0.0,10000
1020,12.764951981561055,10000
1021,0.0,10000
1022,16.615923435317626,10000
1023,0.0,10000
1024,5.18145270333396,10000
1025,0.0,10000
1026,5.820899195802795,10000
1027,30.459007182532133,10000
1028,0.0,10000
1029,0.0,10000
1030,3.749074163566675,10000
1031,18.30444676008068,10000
1032,17.92334627237318,10000
1033,9.08926669605465,10000
1034,1.0862025118872651,10000
1035,6.03492491294476,10000
1036,0.0,10000
1037,0.0,10000
1038,0.06860160302913698,10000
1039,0.0,10000
1040,0.8733451775264598,10000
1041,0.0,10000
1042,21.19791651606559,10000
1043,49.83500612705464,10000
1044,17.282250053064004,10000
1045,6.617291104475214,10000
1046,0.0,10000
1047,7.017787376029773,10000
1048,3.889455549601365,10000
1049,21.481625618894682,10000
1050,8.607391081759317,10000
1051,0.0,10000
1052,1.9928744343558407,10000
1053,0.0,10000
1054,6.11646604076374,10000
1055,8.524221202774754,10000
1056,13.738757197992186,10000
1057,24.85145677188497,10000
1058,0.0,10000
1059,33.67973359662102,10000
1060,0.0,10000
1061,0.0,10000
1062,7.398921447206433,10000
1063,8.23095472408373,10000
1064,6.753750196355355,10000
1065,0.0,10000
1066,18.473861657704063,10000
1067,14.577485128915967,10000
1068,14.646023169935773,10000
1069,0.0,10000
1070,0.0,10000
1071,0.0,10000
1072,9.963855998999819,10000
1073,18.768887666555955,10000
1074,4.755736925787858,10000
1075,0.0,10000
1076,1.666962072820354,10000
1077,27.140330428463642,10000
1078,0.0,10000
1079,0.001178104646712086,10000
1080,13.29421669121865,10000
1081,0.0,10000
1082,0.0,10000
1083,0.0,10000
1084,10.007320102082787,10000
1085,5.97019811503128,10000
1086,8.287903053515961,10000
1087,0.0,10000
1088,0.0,10000
1089,3.6554118635589674,10000
1090,0.0,10000
1091,7.652724608131933,10000
1092,23.51533536080281,10000
1093,0.0,10000
1094,0.0,10000
1095,6.958198910944986,10000
1096,0.7137779995325673,10000
1097,8.677109182466864,10000
1098,12.802813474658123,10000
1099,0.0,10000
1100,15.002976663979737,10000
1101,0.0,10000
1102,0.0,10000
1103,13.266068454363705,10000
1104,15.198301397735264,10000
1105,0.0,10000
1106,0.0,10000
1107,0.0,10000
1108,18.852001580564618,10000
1109,0.0,10000
1110,18.999699872086424,10000
1111,13.814029277533862,10000
1112,0.4536091944323317,10000
1113,0.0,10000
1114,20.36651474288375,10000
1115,0.0,10000
1116,0.0,10000
1117,26.596252650685912,10000
1118,8.189312178495626,10000
1119,11.131552516951189,10000
1120,0.0,10000
1121,33.04672592931155,10000
1122,13.10608083234716,10000
1123,8.75967137191924,10000
1124,6.94095213763039,10000
1125,9.62892526391704,10000
1126,24.72352519028955,10000
1127,0.0,10000
1128,5.462443852618378,10000
1129,0.0,10000
1130,0.0,10000
1131,0.0,10000
1132,5.90420097124796,10000
1133,33.19244215324292,10000
1134,3.5470933118833585,10000
1135,0.0,10000
1136,2.6009193122426666,10000
1137,13.683999043723517,10000
1138,5.687186436364527,10000
1139,0.0,10000
1140,15.350585689443605,10000
1141,0.0,10000
1142,0.0,10000
1143,16.382119683081754,10000
1144,13.26763758409652,10000
1145,0.0,10000
1146,15.705845867072682,10000
1147,0.0,10000
1148,28.302761121042337,10000
1149,0.0,10000
1150,1.0538063786137286,10000
1151,4.374452058131055,10000
1152,21.017194133240025,10000
1153,0.0,10000
1154,26.067595808507818,10000
1155,18.30357096615556,10000
1156,2.5244526611585343,10000
1157,20.012177072878586,10000
1158,2.7532093655322427,10000
1159,6.206181465679478,10000
1160,0.0,10000
1161,23.889448721849917,10000
1162,2.07445426226829,10000
1163,0.0,10000
1164,17.781338642186952,10000
1165,0.0,10000
1166,9.647659140022682,10000
1167,0.0,10000
1168,0.0,10000
1169,0.0,10000
1170,25.682590003563945,10000
1171,10.548603173062972,10000
1172,22.959289575079765,10000
1173,0.0,10000
1174,12.073601720413336,10000
1175,12.804363420119458,10000
1176,0.0,10000
1177,9.405842073319008,10000
1178,5.511391975737581,10000
1179,2.288048814708361,10000
1180,0.0,10000
1181,0.0,10000
1182,25.051518603750623,10000
1183,0.0,10000
1184,22.795150431174974,10000
1185,0.8247627041434384,10000
1186,17.94758294721747,10000
1187,0.0,10000
1188,0.0,10000
1189,20.399738841065385,10000
1190,18.90756816036162,10000
1191,0.0,10000
1192,8.86405894755704,10000
1193,24.131048819696105,10000
1194,2.738105411738019,10000
1195,0.0,10000
1196,6.892759276289468,10000
