,Values,Simulation
162,15.455520582993202,1000
163,0.0,1000
164,5.164287153786844,1000
165,0.0,1000
166,3.3726833392483826,1000
167,0.0,1000
168,1.6091011435679263,1000
169,0.0,1000
170,20.279867765151323,1000
171,16.21090123251342,1000
172,15.320419414304325,1000
173,13.85983623943568,1000
174,8.141166242116228,1000
175,0.0,1000
176,22.68139154310387,1000
177,0.0,1000
178,7.690011861470495,1000
179,0.0,1000
180,0.5931835538244741,1000
181,0.0,1000
182,4.176324580227217,1000
183,0.9624919500414109,1000
184,0.0,1000
185,0.0,1000
186,0.0,1000
187,3.8183860577784685,1000
188,10.10407061691133,1000
189,32.280615658336956,1000
190,1.5550857680731127,1000
191,2.8722485962115627,1000
192,0.0,1000
193,5.292856829642247,1000
194,0.0,1000
195,8.77166293901557,1000
196,12.26249072468363,1000
197,11.461423200329023,1000
198,1.4862804187648635,1000
199,5.662513347764985,1000
200,0.0,1000
201,14.741521476551057,1000
202,7.576687941902335,1000
203,21.662479276509202,1000
204,7.415658586545348,1000
205,0.0,1000
206,15.97958522277348,1000
207,2.0462912140145306,1000
208,5.593814706784869,1000
209,26.45433205887082,1000
210,4.266179373950749,1000
211,0.0,1000
212,22.28414872394829,1000
213,8.43566786744475,1000
214,1.1298173213129559,1000
215,16.192686679001852,1000
216,0.0,1000
217,0.0,1000
218,0.0,1000
219,0.0,1000
220,0.0,1000
221,0.0,1000
222,5.690650226648344,1000
223,41.70162881946996,1000
224,0.0,1000
225,9.04834862901913,1000
226,24.065254990794244,1000
227,0.0,1000
228,0.0,1000
229,24.886144424631993,1000
230,0.0,1000
231,5.054525290019626,1000
232,3.7619758867142536,1000
233,2.6953005442001654,1000
234,11.38996493135403,1000
235,0.0,1000
236,11.519880487562986,1000
237,30.033771560456074,1000
238,12.059637894509436,1000
239,4.812583375236812,1000
240,2.5812890681260683,1000
241,15.057746356642767,1000
242,4.839462524533815,1000
243,7.736308289038021,1000
244,10.936458775594005,1000
245,0.0,1000
246,17.554797880208696,1000
247,0.0,1000
248,12.420910477000078,1000
249,1.1910915707370435,1000
250,15.570518512191256,1000
251,17.779730855734215,1000
252,0.3506478513642719,1000
253,0.0,1000
254,0.0,1000
255,11.540291728608608,1000
256,0.0,1000
257,8.089302219682367,1000
258,7.235362176507323,1000
259,19.971380955236867,1000
260,0.0,1000
261,31.538765834527567,1000
262,20.723663731707447,1000
263,0.0,1000
264,0.0,1000
265,0.22699966668213278,1000
266,24.79842459729943,1000
267,0.0,1000
268,0.0,1000
269,0.0,1000
270,6.04209904783481,1000
271,5.5952933727408976,1000
272,3.586911143459048,1000
273,10.996948077682049,1000
274,9.931470606844243,1000
275,0.0,1000
276,6.460421465964231,1000
277,0.0,1000
278,6.128325502919623,1000
279,0.0,1000
280,23.6909608881692,1000
281,11.243760313679985,1000
282,7.996812110561663,1000
283,0.0,1000
284,2.0200717654533804,1000
285,0.0,1000
286,14.368235845717692,1000
287,0.0,1000
288,8.099405235368181,1000
289,0.0,1000
290,0.0,1000
291,7.662225986457813,1000
292,13.527329911159569,1000
293,11.508905528228965,1000
294,0.0,1000
295,3.210830292642953,1000
296,11.1154894993319,1000
297,0.0,1000
298,0.0,1000
299,2.1306092550204596,1000
300,9.617698276422558,1000
301,0.0,1000
302,16.5409623976047,1000
303,0.0,1000
304,9.944443389787082,1000
305,0.0,1000
306,0.0,1000
307,3.4261021856557647,1000
308,0.0,1000
309,0.0,1000
310,7.117960471647052,1000
311,0.0,1000
312,0.0,1000
313,9.079339632848402,1000
314,0.23777862133287897,1000
315,0.0,1000
316,0.1364238285217425,1000
317,0.0,1000
318,13.766686659043714,1000
319,0.07293440629359793,1000
320,2.0391748921642687,1000
321,0.0,1000
322,20.446767675064493,1000
323,0.0,1000
324,18.917883216678433,1000
325,0.0,1000
326,11.779306470624945,1000
327,25.056274084950118,1000
328,14.759451875519702,1000
329,11.75878556572843,1000
330,16.034355033797524,1000
331,16.354729424330998,1000
332,10.449072394387272,1000
333,15.850734697115158,1000
334,0.0,1000
335,12.405043994479456,1000
336,43.63555871990991,1000
337,0.0,1000
338,15.663250728127835,1000
339,8.161702957744822,1000
340,3.3881674807945785,1000
341,32.612517427342084,1000
342,0.0,1000
343,10.392250600712842,1000
344,0.0,1000
345,5.979214957670351,1000
346,0.0,1000
347,12.36900060130543,1000
348,0.0,1000
349,11.966473638374467,1000
350,41.04684694658991,1000
351,0.0,1000
352,0.5315870119207204,1000
353,5.604379893280807,1000
354,10.95434446824234,1000
355,3.3587169345999257,1000
356,1.609483027004913,1000
357,4.4010950582736825,1000
358,0.0,1000
359,0.0,1000
360,0.0,1000
361,0.0,1000
362,3.6572247807931575,1000
363,0.0,1000
364,52.290981876535994,1000
365,0.0,1000
366,0.0,1000
367,13.906967001823816,1000
368,6.295552216122374,1000
369,0.0,1000
370,2.9625760723938015,1000
371,5.455143734076998,1000
372,0.0,1000
373,26.50043309715592,1000
374,20.785815735715317,1000
375,2.868118996476582,1000
376,6.44393232968261,1000
377,2.895443215002203,1000
378,0.0,1000
379,0.0,1000
380,0.0,1000
381,2.3919509290786465,1000
382,0.0,1000
383,10.068714680327147,1000
384,4.085717701088569,1000
385,12.985826686810938,1000
386,0.0,1000
387,0.0,1000
388,0.0,1000
389,0.0,1000
390,0.49804286550818233,1000
391,0.0,1000
392,0.0,1000
393,5.81214549317761,1000
394,3.3485233129632803,1000
395,5.903979944781142,1000
396,0.0,1000
397,0.0,1000
398,0.0,1000
399,0.0,1000
400,5.037775720334253,1000
401,4.125737553862805,1000
402,3.189649794909343,1000
403,0.0,1000
404,22.454993703204735,1000
405,0.0,1000
406,0.0,1000
407,0.0,1000
408,0.0,1000
409,12.190229929444655,1000
410,25.933966653845047,1000
411,5.519756647839557,1000
412,5.18158266318774,1000
413,0.0,1000
414,6.111561951826431,1000
415,0.0,1000
416,5.043788067618934,1000
417,5.076018381324161,1000
418,0.0,1000
419,5.535839614769287,1000
420,0.0,1000
421,12.659991695106285,1000
422,0.0,1000
423,0.0,1000
424,0.0,1000
425,6.136747148074221,1000
426,6.8481085869224785,1000
427,0.0,1000
428,0.0,1000
429,9.917131201779213,1000
430,14.481816335000374,1000
431,3.7856330885180682,1000
432,0.0,1000
433,0.0,1000
434,5.749025296177393,1000
435,7.4815118939801835,1000
436,0.0,1000
437,28.47999357463921,1000
438,0.0,1000
439,3.663503513097254,1000
440,30.158393317599717,1000
441,7.656229605507846,1000
442,0.0,1000
443,3.2646655873213035,1000
444,3.142227413995357,1000
445,0.0,1000
446,13.548691955865394,1000
447,10.429071429142823,1000
448,5.366578444935385,1000
449,0.0,1000
450,5.228234261761187,1000
451,3.0841273717333593,1000
452,0.0,1000
453,0.0,1000
454,10.538318259713236,1000
455,10.090552223057571,1000
456,27.0353771940008,1000
457,24.04382424368343,1000
458,10.891894167476096,1000
459,19.7488852670065,1000
460,4.392129852334932,1000
461,14.5774130508766,1000
462,15.205917657413735,1000
463,11.788906774851696,1000
464,0.0,1000
465,0.23699602855847957,1000
466,0.0,1000
467,0.0,1000
468,0.0,1000
469,8.492288374722676,1000
470,0.36642156120826996,1000
471,0.0,1000
472,0.0,1000
473,0.0,1000
474,1.3709899251250022,1000
475,0.47679663429394736,1000
476,0.0,1000
477,0.2533399602881019,1000
478,6.706221999401421,1000
479,0.0,1000
480,14.047565290496905,1000
481,0.0,1000
482,13.9711887158753,1000
483,0.0,1000
484,11.990787292539906,1000
485,27.14024049720541,1000
486,0.0,1000
487,19.35790156353201,1000
488,17.619116173906903,1000
489,0.0,1000
490,0.0,1000
491,42.020734781292475,1000
492,22.476372002260035,1000
493,0.0,1000
494,16.347040315484378,1000
495,11.488926510611165,1000
496,0.0,1000
497,0.223977418455803,1000
498,0.0,1000
499,0.0,1000
500,5.4245571185396955,1000
501,11.726844617689267,1000
502,14.046368985195215,1000
503,0.0,1000
504,2.100728859003681,1000
505,24.972462088067104,1000
506,11.89045904487125,1000
507,0.0,1000
508,0.0,1000
509,28.109260626188075,1000
510,21.088474693020487,1000
511,6.9633652604322265,1000
512,28.61359672393,1000
513,0.0,1000
514,2.760006879426726,1000
515,17.784432797021466,1000
516,27.3037248260962,1000
517,7.459649828118685,1000
518,0.0,1000
519,11.51395653662135,1000
520,0.0,1000
521,0.1508418633108164,1000
522,15.292952309997048,1000
523,25.271858521923903,1000
524,16.96518307963676,1000
525,11.56464672120417,1000
526,0.0,1000
527,3.135617089973209,1000
528,6.82214891737479,1000
529,0.0,1000
530,9.905561371439248,1000
531,19.285082590245366,1000
532,0.0,1000
533,12.874362354212977,1000
534,3.6467525999184147,1000
535,0.0,1000
536,0.0,1000
537,10.078259079168902,1000
538,11.717878772351526,1000
539,11.417688917391317,1000
540,3.6424682507783928,1000
541,12.27966493031748,1000
542,18.816382894329465,1000
543,0.0,1000
544,0.0,1000
545,11.266773386851668,1000
546,0.0,1000
547,0.0,1000
548,0.0,1000
549,21.720668533679543,1000
550,0.0,1000
551,23.358133868565915,1000
552,13.969779589207661,1000
553,0.0,1000
554,26.92708708839298,1000
555,0.0,1000
556,20.334372283242985,1000
557,18.531134344770308,1000
558,0.0,1000
559,0.0,1000
560,4.387193177836863,1000
561,9.212355333815864,1000
562,0.0,1000
563,13.695097969496913,1000
564,0.0,1000
565,12.400374861244487,1000
566,0.0,1000
567,12.355183190500668,1000
568,16.231218660858616,1000
569,0.0,1000
570,0.0,1000
571,0.0,1000
572,22.331161937324268,1000
573,0.0,1000
574,0.0,1000
575,5.561672937386646,1000
576,13.28764402342074,1000
577,15.43054648305717,1000
578,0.0,1000
579,0.0,1000
580,0.0,1000
581,0.0,1000
582,0.0,1000
583,14.154692696575637,1000
584,22.126034069164703,1000
585,0.0,1000
586,9.385389062397167,1000
587,13.785264470785194,1000
588,0.0,1000
589,9.755060520396128,1000
590,16.347742213760426,1000
591,12.897922875274276,1000
592,1.4344744411549328,1000
593,0.0,1000
594,0.0,1000
595,0.0,1000
596,0.0,1000
597,0.0,1000
598,2.8370167408339455,1000
599,14.821210410222719,1000
600,7.230003746219026,1000
601,10.936931579759701,1000
602,0.0,1000
603,0.0,1000
604,0.0,1000
605,25.747259682975695,1000
606,0.0,1000
607,0.0,1000
608,15.089728243379312,1000
609,8.292812279664787,1000
610,0.0,1000
611,0.0,1000
612,7.739600614285507,1000
613,4.255737115011641,1000
614,3.4875663084460626,1000
615,0.0,1000
616,0.0,1000
617,5.919089411625819,1000
618,0.0,1000
619,31.88939886557671,1000
620,3.8666440560294433,1000
621,0.0,1000
622,0.0,1000
623,0.0,1000
624,16.617284766360058,1000
625,21.355056391701694,1000
626,0.0,1000
627,8.79336403578732,1000
628,0.0,1000
629,16.263683384064976,1000
630,3.3470424834680585,1000
631,0.0,1000
632,7.803496659190287,1000
633,2.4805114706924485,1000
634,0.0,1000
635,0.0,1000
636,6.607914573423599,1000
637,5.29097579306648,1000
638,4.344304763677911,1000
639,11.364029076716562,1000
640,0.0,1000
641,0.0,1000
642,3.7287351317266797,1000
643,7.502878280073389,1000
644,0.07758063023128159,1000
645,12.086669863428185,1000
646,0.0,1000
647,0.0,1000
648,0.0,1000
649,0.0,1000
650,0.0,1000
651,4.671194346594163,1000
652,0.0,1000
653,15.737138974510373,1000
654,20.042113545367357,1000
655,0.0,1000
656,14.756987930000548,1000
657,10.731049407863836,1000
658,0.0,1000
659,19.953091579841413,1000
660,10.872138927018938,1000
661,0.0,1000
662,13.394896851274709,1000
663,4.4120397222175285,1000
664,9.764033200575327,1000
665,0.0,1000
666,6.129543836690843,1000
667,0.0,1000
668,18.064481801816868,1000
669,0.0,1000
670,0.0,1000
671,3.7947545072841535,1000
672,0.0,1000
673,0.0,1000
674,7.720383290270945,1000
675,14.72230552512805,1000
676,2.4650859751198055,1000
677,6.850314854781004,1000
678,21.110040680580553,1000
679,3.681665998356607,1000
680,25.445839083679004,1000
681,25.040321042729488,1000
682,7.377075879637829,1000
683,10.78869603427863,1000
684,10.491112074281233,1000
685,16.600501714988553,1000
686,14.136676054431192,1000
687,0.0,1000
688,0.0,1000
689,17.39312119806712,1000
690,16.540961816206604,1000
691,4.509356054482893,1000
692,10.14628520516763,1000
693,0.0,1000
694,3.8211606890917125,1000
695,6.383701177753167,1000
696,8.66231460973836,1000
697,0.0,1000
698,0.0,1000
699,5.457251897615777,1000
700,0.0,1000
701,0.0,1000
702,10.012686862829483,1000
703,0.0,1000
704,1.8628990968242078,1000
705,6.994631184775713,1000
706,6.0509185523111455,1000
707,0.0,1000
708,0.0,1000
709,0.0,1000
710,1.035598999343037,1000
711,19.049278647992395,1000
712,0.0,1000
713,18.550426424117347,1000
714,0.0,1000
715,5.440693559296221,1000
716,0.0,1000
717,0.0,1000
718,0.0,1000
719,2.626458922146199,1000
720,0.0,1000
721,0.0,1000
722,30.845279268322088,1000
723,0.0,1000
724,0.0,1000
725,5.380340905470064,1000
726,0.0,1000
727,0.5868413398807348,1000
728,0.0,1000
729,6.420781413872945,1000
730,0.8479061535727652,1000
731,5.9393625293075445,1000
732,0.0,1000
733,0.0,1000
734,22.897038877635822,1000
735,44.18217283624625,1000
736,0.5574131438895478,1000
737,2.1649031868261517,1000
738,2.558475277801193,1000
739,0.0,1000
740,27.562538212627103,1000
741,0.0,1000
742,0.0,1000
743,28.450098474456524,1000
744,15.49430795575772,1000
745,18.141593753788342,1000
746,1.6857367633212164,1000
747,17.44391679759464,1000
748,0.0,1000
749,9.285746192553205,1000
750,13.346839670398651,1000
751,19.770568256290915,1000
752,0.07238402077301487,1000
753,0.0,1000
754,10.108183546061639,1000
755,7.014882638938488,1000
756,8.507370188706219,1000
757,0.0,1000
758,14.791150503549304,1000
759,9.206653174002923,1000
760,0.0,1000
761,7.929628284475726,1000
762,3.5650840188690154,1000
763,0.0,1000
764,0.0,1000
765,0.0,1000
766,0.0,1000
767,0.0,1000
768,2.7006170064545216,1000
769,0.0,1000
770,3.9585203875584227,1000
771,26.835487277370717,1000
772,11.420643970422162,1000
773,0.0,1000
774,0.0,1000
775,6.999825188228002,1000
776,0.0,1000
777,0.0,1000
778,29.52832817482991,1000
779,0.0,1000
780,0.0,1000
781,0.0,1000
782,8.871922135939315,1000
783,2.7830337918279042,1000
784,0.0,1000
785,0.0,1000
786,39.02792726774223,1000
787,0.0,1000
788,10.706288885861298,1000
789,0.0,1000
790,11.072628451227857,1000
791,15.923034094205747,1000
792,0.0,1000
793,0.0,1000
794,12.718970698573145,1000
795,15.908625835937869,1000
796,0.0,1000
797,11.557069394138765,1000
798,14.632367946810461,1000
799,10.46030130363468,1000
800,4.755869788124741,1000
801,7.512223182663277,1000
802,0.0,1000
803,5.188402495279249,1000
804,9.414877759992038,1000
805,5.831563228935963,1000
806,0.0,1000
807,0.09223945218322172,1000
808,15.516113000226241,1000
809,13.795045743365819,1000
810,0.0,1000
811,2.684392890696188,1000
812,0.0,1000
813,0.0,1000
814,0.0,1000
815,18.271742834240385,1000
816,0.0,1000
817,31.288772133721068,1000
818,1.4590672040038442,1000
819,3.2401291305540667,1000
820,0.0,1000
821,8.605369293619361,1000
822,23.642210463713965,1000
823,0.0,1000
824,0.0,1000
825,4.674222126659558,1000
826,11.846337904577624,1000
827,4.952192865292403,1000
828,36.496278313140664,1000
829,0.0,1000
830,1.7475772917353822,1000
831,7.032984334436151,1000
832,0.0,1000
833,1.041734328390831,1000
834,2.9653265225371825,1000
835,29.944568255079048,1000
836,15.688408432029135,1000
837,10.717701336595809,1000
838,6.7402064037272,1000
839,39.60583212597646,1000
840,0.0,1000
841,9.82243238461912,1000
842,15.468519539901123,1000
843,31.36518323972996,1000
844,10.130690590715886,1000
845,0.0,1000
846,2.9339268464464396,1000
847,11.902841582789236,1000
848,0.0,1000
849,0.9086306928133894,1000
850,43.921857402105275,1000
851,0.35476666825815073,1000
852,0.0,1000
853,0.0,1000
854,0.0,1000
855,0.0,1000
856,3.7779505278111998,1000
857,0.0,1000
858,25.477699014138025,1000
859,27.668448365501803,1000
860,0.0,1000
861,0.0,1000
862,17.658897615249472,1000
863,5.1515314670588594,1000
864,23.401465438493517,1000
865,0.0,1000
866,16.210601577846276,1000
867,0.5843805697842015,1000
868,0.0,1000
869,0.05863928895399795,1000
870,2.1118086884985274,1000
871,0.0,1000
872,12.851574155943737,1000
873,25.668129227733985,1000
874,3.958463507211434,1000
875,7.843544085140792,1000
876,0.0,1000
877,15.526211963756339,1000
878,0.0,1000
879,0.0,1000
880,0.0,1000
881,18.941443786912572,1000
882,22.02857457850719,1000
883,2.9349217018605316,1000
884,3.7799421505349358,1000
885,7.714839332080743,1000
886,0.0,1000
887,11.082505587004519,1000
888,8.415303925976986,1000
889,4.383854833705001,1000
890,1.4058039941162122,1000
891,0.0,1000
892,19.74151002932591,1000
893,0.0,1000
894,0.0,1000
895,23.76049520085668,1000
896,0.0,1000
897,8.780792057722877,1000
898,2.8754529688509365,1000
899,8.760594562039742,1000
900,3.943474974491636,1000
901,0.0,1000
902,0.0,1000
903,0.0,1000
904,0.0,1000
905,2.017820340328555,1000
906,9.277620184304666,1000
907,8.748189245829565,1000
908,8.496823494894315,1000
909,6.2241982918638,1000
910,7.6698942061571245,1000
911,30.242255773202032,1000
912,0.0,1000
913,0.0,1000
914,2.640555565140943,1000
915,17.421946868946932,1000
916,7.418560712550544,1000
917,0.0,1000
918,14.263878826628513,1000
919,0.0,1000
920,20.301457984881523,1000
921,6.360738775249899,1000
922,0.0,1000
923,7.732317487704563,1000
924,9.204635465855745,1000
925,67.9526602984511,1000
926,20.449507504474724,1000
927,2.008429140257036,1000
928,7.409171091577136,1000
929,13.971899509151797,1000
930,0.0,1000
931,0.0,1000
932,9.232882219865871,1000
933,6.05694077432743,1000
934,10.067149551644576,1000
935,4.058294198059912,1000
936,2.516995973869072,1000
937,7.171649035656202,1000
938,0.0,1000
939,0.0,1000
940,10.129844612918546,1000
941,1.2712867076560315,1000
942,0.0,1000
943,16.656064543502453,1000
944,0.0,1000
945,13.424930541144178,1000
946,12.187596617082377,1000
947,4.341814966259875,1000
948,0.0,1000
949,12.936560545055386,1000
950,12.822911647163806,1000
951,14.389626160783436,1000
952,0.0,1000
953,0.0,1000
954,5.897373904974657,1000
955,0.0,1000
956,3.1698313554756936,1000
957,18.561890436421507,1000
958,8.600281007498168,1000
959,0.0,1000
960,6.598354062216018,1000
961,8.830463871219862,1000
962,0.0,1000
963,17.056565381333883,1000
964,10.265935264866542,1000
965,0.0,1000
966,12.142401870884399,1000
967,27.76674257877538,1000
968,0.0,1000
969,3.7844542079425594,1000
970,0.0,1000
971,0.0,1000
972,24.95272228706257,1000
973,7.705436807376557,1000
974,14.273883232175507,1000
975,8.038974701137178,1000
976,8.755503575814998,1000
977,6.714459050395888,1000
978,0.0,1000
979,2.716966097247976,1000
980,19.42183672740107,1000
981,0.0,1000
982,0.0,1000
983,9.88660913563939,1000
984,14.676662920151998,1000
985,14.505425816909408,1000
986,0.0,1000
987,2.5698223689663564,1000
988,34.88342104800333,1000
989,3.0253259906396153,1000
990,0.0,1000
991,4.823068655505551,1000
992,4.598461077032852,1000
993,0.0,1000
994,3.7063441201696463,1000
995,0.0,1000
996,7.338584691902142,1000
997,8.112123427242778,1000
998,0.0,1000
999,0.0,1000
