,Values,Simulation
248,23.862360764799107,1000
249,4.7790473807503275,1000
250,16.155783024494255,1000
251,15.596103196746952,1000
252,10.683777869768875,1000
253,15.953066677842003,1000
254,0.0,1000
255,0.0,1000
256,0.0,1000
257,4.204233399062133,1000
258,0.0,1000
259,3.3419101517521312,1000
260,0.0,1000
261,15.653810789277244,1000
262,0.0,1000
263,0.0,1000
264,0.0,1000
265,0.0,1000
266,0.0,1000
267,28.514614436627497,1000
268,9.644105586618082,1000
269,0.0,1000
270,7.4481928414391945,1000
271,9.960888974222172,1000
272,0.0,1000
273,0.0,1000
274,0.0,1000
275,17.06305178597799,1000
276,2.573981586657041,1000
277,3.111547356305735,1000
278,20.73036812596621,1000
279,11.602222561943663,1000
280,0.0,1000
281,0.05059450920799691,1000
282,12.726487202422774,1000
283,29.12517957969044,1000
284,1.328253854715598,1000
285,0.0,1000
286,5.705160441756362,1000
287,3.8197758652587765,1000
288,0.0,1000
289,0.0,1000
290,0.0,1000
291,17.01551477505741,1000
292,0.0,1000
293,0.0,1000
294,0.0,1000
295,0.0,1000
296,0.0,1000
297,0.0,1000
298,0.0,1000
299,7.190141566128489,1000
300,0.0,1000
301,9.026237070058642,1000
302,4.850131099479043,1000
303,12.824409025966602,1000
304,2.684027294363773,1000
305,14.162602030777663,1000
306,0.0,1000
307,0.0,1000
308,11.701017405816614,1000
309,0.0,1000
310,0.0,1000
311,2.768816061309849,1000
312,0.0,1000
313,0.0,1000
314,3.6506628050534573,1000
315,0.0,1000
316,14.650504256819943,1000
317,0.0,1000
318,0.0,1000
319,0.0,1000
320,10.281052768353291,1000
321,9.245319740007872,1000
322,12.696296171411674,1000
323,6.0163397260309495,1000
324,3.2660251842878267,1000
325,10.799853143031513,1000
326,0.0,1000
327,0.0,1000
328,2.7080231435108857,1000
329,0.0,1000
330,0.0,1000
331,0.0,1000
332,19.065051270073297,1000
333,1.6080072587045322,1000
334,24.126189876907276,1000
335,3.4883241832118017,1000
336,16.18893552705316,1000
337,0.0,1000
338,5.2823212430208315,1000
339,14.543042206218857,1000
340,0.0,1000
341,0.0,1000
342,7.3755341197955175,1000
343,0.0,1000
344,26.42701413481697,1000
345,0.9552607554234811,1000
346,41.36671117898916,1000
347,1.8119800258803167,1000
348,7.042566538727698,1000
349,0.0,1000
350,0.0,1000
351,2.858648012866169,1000
352,11.024957410543522,1000
353,16.21439062657271,1000
354,0.0,1000
355,0.0,1000
356,14.242364466132628,1000
357,0.0,1000
358,0.0,1000
359,0.0,1000
360,9.00257896442288,1000
361,12.522679529202222,1000
362,3.8241926403610904,1000
363,22.361364415491295,1000
364,1.828914435884542,1000
365,0.0,1000
366,15.33177304041952,1000
367,15.655469492323462,1000
368,44.32018763789259,1000
369,0.0,1000
370,8.831210881648246,1000
371,5.817518896404692,1000
372,2.5521832179651938,1000
373,0.0,1000
374,0.0,1000
375,17.049285762017774,1000
376,0.0,1000
377,5.908082458827039,1000
378,20.78901319627367,1000
379,32.41087215564227,1000
380,30.301436892054767,1000
381,12.550665143439161,1000
382,10.779266634293549,1000
383,0.0,1000
384,13.895450355262511,1000
385,3.118999237788614,1000
386,22.528195311299797,1000
387,5.043203771748722,1000
388,0.0,1000
389,6.468828881868774,1000
390,14.845276967377558,1000
391,0.0,1000
392,7.96947607095106,1000
393,0.0,1000
394,0.0,1000
395,7.921866820385347,1000
396,9.61682584567069,1000
397,6.493090082165509,1000
398,5.6466688553964275,1000
399,3.3652500990695273,1000
400,18.959733525724133,1000
401,0.0,1000
402,0.0,1000
403,9.82204520837152,1000
404,0.0,1000
405,0.0,1000
406,1.3488465028544852,1000
407,2.6470330360472474,1000
408,0.0,1000
409,10.340778257172389,1000
410,0.0,1000
411,26.744516943099484,1000
412,0.0,1000
413,5.083734434852133,1000
414,13.605657858749822,1000
415,0.0,1000
416,20.097766372385948,1000
417,35.93172871981105,1000
418,0.0,1000
419,0.0,1000
420,0.6935494951289627,1000
421,0.0,1000
422,0.0,1000
423,0.0,1000
424,0.858240938708235,1000
425,14.85383485114248,1000
426,22.329844734203718,1000
427,7.603608028721027,1000
428,6.6995690815904965,1000
429,13.189320030804154,1000
430,0.0,1000
431,18.96585329142792,1000
432,0.0,1000
433,0.0,1000
434,0.0,1000
435,0.0,1000
436,0.0,1000
437,25.396217650172844,1000
438,3.9971121314091107,1000
439,3.8870905244107803,1000
440,13.990559954752285,1000
441,1.5588902321782,1000
442,5.10136219370186,1000
443,0.0,1000
444,3.0643389227812037,1000
445,22.67728075083558,1000
446,8.68468644233549,1000
447,0.0,1000
448,31.496273975442648,1000
449,14.325119038870469,1000
450,42.37596921091222,1000
451,6.929188433522896,1000
452,8.285481515173245,1000
453,3.1837448168372475,1000
454,0.0,1000
455,0.0,1000
456,0.0,1000
457,15.770096851096511,1000
458,17.484820455343865,1000
459,0.0,1000
460,9.301192198403996,1000
461,5.239654742149028,1000
462,0.0,1000
463,0.0,1000
464,5.707217543892369,1000
465,25.43312540240092,1000
466,0.0,1000
467,0.0,1000
468,0.0,1000
469,21.114696734211847,1000
470,3.8643239711112756,1000
471,2.9944622408205674,1000
472,12.254581365985288,1000
473,0.0,1000
474,0.0,1000
475,0.0,1000
476,8.60498698395132,1000
477,16.511060743775175,1000
478,0.0,1000
479,1.8319150427957425,1000
480,2.7083662337485777,1000
481,0.0,1000
482,1.1911850840624112,1000
483,14.568847641673784,1000
484,0.0,1000
485,14.245001633389563,1000
486,0.0,1000
487,0.0,1000
488,12.890668398550133,1000
489,15.881439580476098,1000
490,13.143487915312022,1000
491,0.0,1000
492,0.0,1000
493,10.280882298274577,1000
494,22.426580023316106,1000
495,4.265937246266759,1000
496,0.0,1000
497,29.558477728131436,1000
498,0.0,1000
499,0.0,1000
500,9.127541032958575,1000
501,26.647190670240093,1000
502,0.0,1000
503,0.0,1000
504,23.06058076434944,1000
505,6.428021208554171,1000
506,3.9092087735840977,1000
507,11.454229406163392,1000
508,41.991559052968654,1000
509,0.0,1000
510,16.424054963228585,1000
511,0.0,1000
512,0.0,1000
513,35.83838885603279,1000
514,0.0,1000
515,16.12659749038997,1000
516,0.0,1000
517,9.075199888747406,1000
518,18.05075849282619,1000
519,5.912049281033305,1000
520,0.0,1000
521,24.86692748693649,1000
522,12.658986699070951,1000
523,15.226496360304509,1000
524,9.552003571899604,1000
525,0.0,1000
526,0.2703106380907201,1000
527,28.342208861514777,1000
528,5.036484541885912,1000
529,0.0,1000
530,0.0,1000
531,0.0,1000
532,0.0,1000
533,0.0,1000
534,0.0,1000
535,0.0,1000
536,0.0,1000
537,0.0,1000
538,2.1895637164801514,1000
539,14.973367537341417,1000
540,15.164742442586402,1000
541,0.0,1000
542,0.0,1000
543,19.90198728425041,1000
544,16.67558166333633,1000
545,16.73127011468459,1000
546,10.28025639212369,1000
547,0.0,1000
548,27.105212734012525,1000
549,24.165054126269098,1000
550,5.478318928453021,1000
551,4.922285211347997,1000
552,7.221082098629907,1000
553,17.072858317513692,1000
554,13.011532794302823,1000
555,34.081421233841894,1000
556,0.0,1000
557,0.0,1000
558,0.4544212202196434,1000
559,0.0,1000
560,14.236721914015945,1000
561,0.0,1000
562,6.969594617840102,1000
563,25.071948967609103,1000
564,1.7929209686304404,1000
565,0.0,1000
566,18.185073548795827,1000
567,11.854610066915143,1000
568,4.189969355386225,1000
569,0.0,1000
570,0.0,1000
571,18.945398203382553,1000
572,0.0,1000
573,0.0,1000
574,32.3200609556813,1000
575,10.28006850052725,1000
576,25.96713106482737,1000
577,0.0,1000
578,5.781167799225955,1000
579,20.193887603111023,1000
580,18.589161269239582,1000
581,8.285993156990173,1000
582,2.5986012882656127,1000
583,25.457164611474155,1000
584,11.861574274400269,1000
585,0.0,1000
586,7.9141661559872745,1000
587,0.0,1000
588,0.0,1000
589,0.0,1000
590,0.0,1000
591,30.462277424855216,1000
592,0.0,1000
593,10.710335943398263,1000
594,0.0,1000
595,14.537302765269615,1000
596,0.0,1000
597,12.37063793401795,1000
598,3.117483069551426,1000
599,29.971741905359067,1000
600,0.811550375811251,1000
601,0.0,1000
602,0.0,1000
603,0.0,1000
604,0.0,1000
605,12.809253605781961,1000
606,7.169930065408337,1000
607,0.0,1000
608,5.321180428605189,1000
609,0.0,1000
610,0.0,1000
611,0.0,1000
612,0.18504368857919928,1000
613,0.0,1000
614,26.54262595320327,1000
615,5.000937837780114,1000
616,9.814613841896758,1000
617,2.1212089354230415,1000
618,0.0,1000
619,0.0,1000
620,0.0,1000
621,41.97587279204066,1000
622,14.960883712994502,1000
623,0.0,1000
624,13.925680336191263,1000
625,8.385704332566249,1000
626,0.0,1000
627,5.836970004384085,1000
628,13.88252055920347,1000
629,2.617234388182908,1000
630,17.153406639965624,1000
631,0.0,1000
632,0.0,1000
633,12.061225776187413,1000
634,10.206980497366828,1000
635,4.768910826271153,1000
636,0.0,1000
637,0.0,1000
638,2.6954355750250585,1000
639,0.21837379221389597,1000
640,3.2610370040090118,1000
641,0.0,1000
642,9.881045137228938,1000
643,0.0,1000
644,37.589937245394424,1000
645,0.0,1000
646,16.333931154937872,1000
647,0.5585996264866253,1000
648,0.3203848749899265,1000
649,29.38874470326894,1000
650,8.993153650326292,1000
651,0.0,1000
652,0.0,1000
653,0.0,1000
654,0.0,1000
655,14.340761053284837,1000
656,25.477858903344114,1000
657,0.0,1000
658,0.0,1000
659,46.22390450502388,1000
660,36.471318786779875,1000
661,0.0,1000
662,0.0,1000
663,5.157726456864637,1000
664,0.0,1000
665,3.797678871142111,1000
666,0.0,1000
667,0.0,1000
668,18.579528225461758,1000
669,7.444614135162013,1000
670,0.0,1000
671,7.348392812115307,1000
672,0.0,1000
673,33.76289039889846,1000
674,0.0,1000
675,6.670277427561601,1000
676,13.000305101842969,1000
677,5.688493200036376,1000
678,0.0,1000
679,8.758775326304473,1000
680,15.321538477345129,1000
681,0.0,1000
682,12.341099805262417,1000
683,8.144377458139743,1000
684,38.34785213490966,1000
685,0.0,1000
686,4.045296220352753,1000
687,17.89294196299784,1000
688,20.818703069735363,1000
689,0.31217099552173977,1000
690,5.016432799642359,1000
691,1.8321637488087958,1000
692,0.0,1000
693,14.562599352380602,1000
694,22.5310220977167,1000
695,0.0,1000
696,0.09411772984391575,1000
697,6.138450518669657,1000
698,34.848912556430264,1000
699,0.0,1000
700,0.0,1000
701,0.0,1000
702,1.729734094090773,1000
703,1.5238135615370965,1000
704,8.845033779002861,1000
705,0.0,1000
706,0.0,1000
707,0.0,1000
708,0.0,1000
709,0.0,1000
710,0.0,1000
711,7.258978731851968,1000
712,0.0,1000
713,0.0,1000
714,20.80905908886686,1000
715,0.29201556321025635,1000
716,11.082081911007975,1000
717,0.0,1000
718,39.83383366311722,1000
719,2.053095566521222,1000
720,27.459071650061247,1000
721,0.0,1000
722,4.875539366426821,1000
723,0.0,1000
724,6.195371927850218,1000
725,3.6797301169342234,1000
726,7.955980079863295,1000
727,0.0,1000
728,0.0,1000
729,2.883596249752614,1000
730,14.724092055838483,1000
731,0.0,1000
732,13.916344622930225,1000
733,0.0,1000
734,5.452998106183841,1000
735,0.0,1000
736,0.806291865409861,1000
737,23.161238412466986,1000
738,0.0,1000
739,0.0,1000
740,2.204134507176576,1000
741,17.623706280345303,1000
742,0.0,1000
743,14.681638421181702,1000
744,6.323959017550493,1000
745,6.164487778819137,1000
746,22.75280355592129,1000
747,0.0,1000
748,16.306654928315865,1000
749,0.0,1000
750,0.0,1000
751,30.991749567800497,1000
752,0.0,1000
753,0.0,1000
754,3.207077740877608,1000
755,16.19254403357995,1000
756,34.03383408185647,1000
757,0.0,1000
758,0.0,1000
759,0.0,1000
760,0.0,1000
761,0.0,1000
762,0.0,1000
763,7.511446992591232,1000
764,0.0,1000
765,19.369783175866615,1000
766,13.132392695523407,1000
767,5.393658021526846,1000
768,45.39196920457633,1000
769,0.0,1000
770,8.679751918983683,1000
771,10.53838835967639,1000
772,1.4219603485097991,1000
773,0.0,1000
774,0.04340149637097568,1000
775,0.0,1000
776,0.0,1000
777,0.0,1000
778,0.0,1000
779,4.25791441155728,1000
780,0.0,1000
781,0.0,1000
782,4.918872599032909,1000
783,5.134189228962612,1000
784,4.913912399807842,1000
785,7.189169332439064,1000
786,9.823162288271405,1000
787,0.7885354671642801,1000
788,0.0,1000
789,17.424723013111205,1000
790,28.403008839829397,1000
791,6.810009529064914,1000
792,0.0,1000
793,9.765927867211559,1000
794,0.0,1000
795,13.147341996305585,1000
796,19.161587905077127,1000
797,26.917457056159776,1000
798,5.86252585329548,1000
799,0.0,1000
800,0.0,1000
801,7.751463896844228,1000
802,41.84942991625158,1000
803,0.0,1000
804,15.864017768367916,1000
805,11.648831554179978,1000
806,14.995911467158393,1000
807,0.9872898860710677,1000
808,0.0,1000
809,6.673444454212273,1000
810,9.196580190542562,1000
811,1.5639374696654187,1000
812,8.839583816482474,1000
813,28.234695636781268,1000
814,0.0,1000
815,1.3630583850571298,1000
816,14.869279674062483,1000
817,1.027141316634868,1000
818,0.0,1000
819,0.0,1000
820,1.3535024698974212,1000
821,0.0,1000
822,0.0,1000
823,0.0,1000
824,6.287273783821291,1000
825,15.501507963118314,1000
826,0.0,1000
827,0.0,1000
828,0.0,1000
829,0.0,1000
830,0.0,1000
831,33.520820782857726,1000
832,0.0,1000
833,5.335464645793195,1000
834,0.0,1000
835,11.596516780395675,1000
836,11.386210993719985,1000
837,37.223906857063525,1000
838,3.004951605416835,1000
839,15.948747275039622,1000
840,9.076792481849935,1000
841,16.4192067622906,1000
842,15.329414872871169,1000
843,0.0,1000
844,0.6357873942906451,1000
845,18.32924465644615,1000
846,17.37286909198437,1000
847,16.258347712972267,1000
848,3.621071464688754,1000
849,0.0,1000
850,0.0,1000
851,0.0,1000
852,4.007174945544975,1000
853,0.0,1000
854,14.39377908821588,1000
855,0.0,1000
856,46.72850442875773,1000
857,0.0,1000
858,2.508190677888223,1000
859,13.596962954106644,1000
860,0.0,1000
861,34.60813563710036,1000
862,19.953552570078912,1000
863,0.0,1000
864,0.0,1000
865,0.0,1000
866,0.0,1000
867,8.579567258161148,1000
868,0.0,1000
869,5.623804239390466,1000
870,28.132575847576547,1000
871,0.0,1000
872,10.687885026157005,1000
873,0.0,1000
874,0.9043502933629668,1000
875,0.0,1000
876,7.911474773170582,1000
877,0.4945322887872834,1000
878,17.19640506737987,1000
879,0.0,1000
880,52.27335840161339,1000
881,23.72364821285734,1000
882,6.369251646505418,1000
883,0.0,1000
884,20.025336150431684,1000
885,0.0,1000
886,12.12880226200916,1000
887,11.189095672608289,1000
888,7.470498486198579,1000
889,0.0,1000
890,4.074517612372517,1000
891,1.2995933347912398,1000
892,13.147304560088642,1000
893,19.23540049417585,1000
894,0.0,1000
895,5.765230765197941,1000
896,0.0,1000
897,24.862287172536043,1000
898,4.86312742886939,1000
899,17.90848701744069,1000
900,0.0,1000
901,5.983769715707396,1000
902,0.0,1000
903,16.88153441094724,1000
904,18.52824528557116,1000
905,0.0,1000
906,1.2557382675913544,1000
907,28.252658940665356,1000
908,0.0,1000
909,33.86351526947806,1000
910,7.155346250360736,1000
911,9.977720197898591,1000
912,25.435212890723832,1000
913,6.957431324048372,1000
914,6.667137650205177,1000
915,0.0,1000
916,0.0,1000
917,0.0,1000
918,7.274983853216753,1000
919,13.661240971062497,1000
920,0.0,1000
921,0.0,1000
922,36.06585735663967,1000
923,0.14837029572791494,1000
924,0.0,1000
925,16.409485908182404,1000
926,0.0,1000
927,6.671234823746488,1000
928,0.0,1000
929,5.071714822724644,1000
930,0.7631601944314355,1000
931,8.759015082075138,1000
932,8.107001821691284,1000
933,0.0,1000
934,0.0,1000
935,13.932233465472791,1000
936,19.667534951783736,1000
937,14.773508045668322,1000
938,0.0,1000
939,0.0,1000
940,9.103431276929541,1000
941,10.154470194608422,1000
942,9.721237152474345,1000
943,14.324417815242967,1000
944,9.067894482307409,1000
945,13.639805501641547,1000
946,9.544957271467851,1000
947,0.0,1000
948,0.0,1000
949,0.0,1000
950,0.0,1000
951,7.612487252075795,1000
952,2.2978183760153,1000
953,2.7585598183454607,1000
954,23.53796612129176,1000
955,12.420813013912166,1000
956,0.0,1000
957,20.12821223581443,1000
958,9.85323554223477,1000
959,0.0,1000
960,15.328610614636716,1000
961,0.0,1000
962,8.46450402568604,1000
963,5.565943502068421,1000
964,0.0,1000
965,22.63922942958351,1000
966,0.0,1000
967,26.36352173272803,1000
968,6.783725300429623,1000
969,0.0,1000
970,11.113020497481685,1000
971,0.0,1000
972,1.1629192597933553,1000
973,0.0,1000
974,0.10021409369406342,1000
975,0.0,1000
976,7.229103963522391,1000
977,10.422537139375507,1000
978,0.0,1000
979,0.0,1000
980,0.0,1000
981,35.01655120651992,1000
982,3.213082590999349,1000
983,2.1456744858873407,1000
984,0.0,1000
985,32.46658752413984,1000
986,15.526356485602335,1000
987,5.714760911807957,1000
988,7.557682281985365,1000
989,0.0,1000
990,0.0,1000
991,11.054195750586274,1000
992,0.0,1000
993,52.94978927704861,1000
994,0.0,1000
995,0.0,1000
996,8.488066905350806,1000
997,0.0,1000
998,6.242425074578051,1000
999,0.0,1000
