,Values,Simulation
302,4.335493809906538,1000
303,0.0,1000
304,0.0,1000
305,5.462401870389272,1000
306,3.6216478843443127,1000
307,0.08532439239586154,1000
308,0.0,1000
309,0.0,1000
310,28.077998126087152,1000
311,0.0,1000
312,0.0,1000
313,5.00005074943536,1000
314,0.0,1000
315,0.0,1000
316,26.11603044205252,1000
317,8.75874764680691,1000
318,18.940520941167378,1000
319,21.724806143194343,1000
320,8.702245860826054,1000
321,13.536312467924205,1000
322,19.88502431054654,1000
323,0.0,1000
324,0.0,1000
325,0.0,1000
326,1.8220066596373812,1000
327,6.671927573725284,1000
328,27.983499770038193,1000
329,0.0,1000
330,21.472726989514783,1000
331,0.0,1000
332,0.0,1000
333,0.0,1000
334,2.388629731651932,1000
335,10.599503013043858,1000
336,5.535727030302468,1000
337,0.0,1000
338,0.0,1000
339,23.933362259094736,1000
340,0.0,1000
341,0.0,1000
342,7.696032342210202,1000
343,0.0,1000
344,0.0,1000
345,0.1328680647871181,1000
346,0.0,1000
347,3.186330931852652,1000
348,10.039914907858275,1000
349,2.3804749255626945,1000
350,7.540380534396931,1000
351,0.0,1000
352,3.1939476751444005,1000
353,0.0,1000
354,0.8416615247455894,1000
355,1.1767311446065065,1000
356,13.864837894503552,1000
357,2.1910380865882217,1000
358,0.0,1000
359,0.0,1000
360,7.691171767862045,1000
361,14.572966733202804,1000
362,0.0,1000
363,0.0,1000
364,0.0,1000
365,17.160710573386737,1000
366,0.0,1000
367,0.0,1000
368,15.74038933531267,1000
369,18.364799013546772,1000
370,0.0,1000
371,0.0,1000
372,0.8426274132056903,1000
373,34.9155441654967,1000
374,0.0,1000
375,12.578422204260136,1000
376,6.848711557633109,1000
377,1.3946197138406262,1000
378,20.079123205686273,1000
379,7.894151482381233,1000
380,15.400308365289618,1000
381,19.187563569606965,1000
382,10.625311264189563,1000
383,0.0,1000
384,11.251671671377991,1000
385,23.380446204699084,1000
386,11.366272430103166,1000
387,23.5323208915145,1000
388,2.9303797448368982,1000
389,0.0,1000
390,0.0,1000
391,4.790240190128969,1000
392,0.0,1000
393,19.883739137078237,1000
394,0.0,1000
395,22.228865255010447,1000
396,0.0,1000
397,19.43014176452934,1000
398,7.993683278134611,1000
399,0.0,1000
400,13.006929348114781,1000
401,0.0,1000
402,19.28831272846668,1000
403,1.216196442202218,1000
404,17.185919427841583,1000
405,0.0,1000
406,10.78011967883954,1000
407,0.0,1000
408,15.5369007948606,1000
409,0.0,1000
410,9.32421700541741,1000
411,24.89743571878374,1000
412,0.0,1000
413,11.793431220124106,1000
414,29.829529719507832,1000
415,0.0,1000
416,7.010087753306408,1000
417,0.0,1000
418,5.395524419909876,1000
419,0.0,1000
420,16.564343256809195,1000
421,11.493625612588602,1000
422,13.07300062006054,1000
423,36.04045364485239,1000
424,16.650604398380864,1000
425,9.809202749742283,1000
426,0.0,1000
427,35.79825842081675,1000
428,0.0,1000
429,0.0,1000
430,10.206089205990196,1000
431,2.3374486484318027,1000
432,11.85284476305641,1000
433,14.286541116534693,1000
434,0.0,1000
435,44.44659619544905,1000
436,4.6258564065123835,1000
437,0.0,1000
438,0.0,1000
439,14.864954047238697,1000
440,0.0,1000
441,0.0,1000
442,5.424285102686255,1000
443,5.609949991569863,1000
444,16.23775093391768,1000
445,0.0,1000
446,7.054578247839103,1000
447,1.9900413329644238,1000
448,7.6477873405826955,1000
449,16.403258730756093,1000
450,0.0,1000
451,11.542757351459628,1000
452,0.0,1000
453,0.0,1000
454,5.933478780346135,1000
455,0.0,1000
456,0.0,1000
457,4.444051977625023,1000
458,24.108490462322237,1000
459,0.0,1000
460,15.82361192675792,1000
461,0.0,1000
462,20.9801190412456,1000
463,2.770905872489834,1000
464,0.0,1000
465,0.0,1000
466,0.0,1000
467,14.328234117672466,1000
468,15.543003329733125,1000
469,0.0,1000
470,21.071749394392924,1000
471,0.0,1000
472,0.0,1000
473,17.501712812183868,1000
474,0.0,1000
475,0.0,1000
476,38.49954479554893,1000
477,7.665194868944212,1000
478,9.76210653869309,1000
479,12.855221273467507,1000
480,45.40539213232938,1000
481,1.5254500436773242,1000
482,9.372019448428176,1000
483,0.0,1000
484,8.60840155780447,1000
485,0.0,1000
486,15.605767610590775,1000
487,0.0,1000
488,0.0,1000
489,1.713112593956211,1000
490,26.40282526366063,1000
491,3.398122240010508,1000
492,0.0,1000
493,0.0,1000
494,5.649848917065768,1000
495,29.376072953342913,1000
496,4.275580298564805,1000
497,5.923142210199913,1000
498,0.0,1000
499,22.216482643102253,1000
500,47.6931336466609,1000
501,9.561301332707856,1000
502,0.0,1000
503,12.622985450276943,1000
504,26.567830088234174,1000
505,0.0,1000
506,9.590279771792297,1000
507,14.293176693172185,1000
508,0.0,1000
509,0.0,1000
510,0.0,1000
511,1.8212789572549042,1000
512,17.314779842416527,1000
513,1.5841734592430754,1000
514,28.404288029406956,1000
515,23.989035137731804,1000
516,0.0,1000
517,8.053599530968256,1000
518,0.0,1000
519,11.148473489729952,1000
520,0.0,1000
521,0.0,1000
522,3.3868808554842076,1000
523,0.0,1000
524,58.883526684571876,1000
525,21.714412720831945,1000
526,20.82184328921859,1000
527,0.0,1000
528,0.5910919231401692,1000
529,16.05442923115187,1000
530,13.721409912067259,1000
531,0.0,1000
532,30.48117314308257,1000
533,0.0,1000
534,0.0,1000
535,0.0,1000
536,15.427375759636945,1000
537,0.0,1000
538,0.0,1000
539,13.746882319073435,1000
540,35.70650836298415,1000
541,34.150105791231056,1000
542,3.276093270944358,1000
543,0.0,1000
544,22.889516247110436,1000
545,0.0,1000
546,0.0,1000
547,0.0,1000
548,0.0,1000
549,6.355673953899867,1000
550,0.0,1000
551,0.0,1000
552,0.0,1000
553,0.0,1000
554,4.263332947363438,1000
555,18.36323406325596,1000
556,4.8805880266884145,1000
557,8.44117531666923,1000
558,9.155031589442345,1000
559,36.00584575293121,1000
560,0.0,1000
561,0.0,1000
562,1.2347291665039677,1000
563,50.16887440916102,1000
564,0.0,1000
565,11.182645483218451,1000
566,1.9536358722233018,1000
567,0.0,1000
568,36.81623633555455,1000
569,31.899132243128776,1000
570,14.2999469367941,1000
571,0.0,1000
572,0.0,1000
573,17.550121412252537,1000
574,0.0,1000
575,1.067607728909735,1000
576,15.187543048601825,1000
577,0.0,1000
578,0.0,1000
579,0.0,1000
580,0.0,1000
581,0.0,1000
582,15.383597209348508,1000
583,12.250926882635767,1000
584,17.409714854341743,1000
585,10.219675900023972,1000
586,7.768306813952108,1000
587,0.0,1000
588,0.5418883506051486,1000
589,0.0,1000
590,0.0,1000
591,0.0,1000
592,7.928379382744666,1000
593,5.572516623592321,1000
594,8.913007104178135,1000
595,0.0,1000
596,4.362888240567088,1000
597,13.201932090818858,1000
598,0.0,1000
599,16.429261544161548,1000
600,6.10152589158173,1000
601,5.482659864975233,1000
602,19.719341354225804,1000
603,2.442910434757181,1000
604,3.3237945555440547,1000
605,14.486466434357709,1000
606,13.7245375641522,1000
607,0.0,1000
608,2.206061664855497,1000
609,7.351991951235874,1000
610,23.154797073252695,1000
611,9.231070744914007,1000
612,4.584648190430727,1000
613,16.73169305200568,1000
614,0.0,1000
615,12.270574286541688,1000
616,42.110151767859975,1000
617,0.0,1000
618,30.607494115156072,1000
619,0.0,1000
620,0.0,1000
621,13.35805004852348,1000
622,5.996186917844554,1000
623,6.550911036079924,1000
624,0.0,1000
625,6.8151065354143725,1000
626,0.0,1000
627,7.7933633364874595,1000
628,9.869856167745525,1000
629,11.734885454823925,1000
630,3.1956589826578465,1000
631,6.10226110603449,1000
632,0.0,1000
633,0.0,1000
634,0.0,1000
635,11.269407699610909,1000
636,42.357974222228876,1000
637,15.79639381114977,1000
638,0.7478509588024451,1000
639,0.0,1000
640,12.093057320302677,1000
641,0.0,1000
642,26.04732654516245,1000
643,27.818219414879977,1000
644,25.40698696262743,1000
645,5.047214049646712,1000
646,30.35611443194395,1000
647,0.0,1000
648,24.99553850184526,1000
649,11.135645620527669,1000
650,0.0,1000
651,10.444315568028202,1000
652,6.045963812076209,1000
653,0.0,1000
654,14.842268789992389,1000
655,22.163231913798228,1000
656,0.0,1000
657,7.245077674053533,1000
658,0.0,1000
659,12.151606853920967,1000
660,0.0,1000
661,19.02222851798436,1000
662,11.426533556068861,1000
663,27.700409596614435,1000
664,0.0,1000
665,0.0,1000
666,0.0,1000
667,11.876556954905894,1000
668,1.703189378136912,1000
669,32.45317025458007,1000
670,23.00778413334031,1000
671,0.0,1000
672,0.0,1000
673,14.222637258612565,1000
674,7.802135207980015,1000
675,10.08504233444161,1000
676,7.057287983418988,1000
677,0.0,1000
678,27.78172978308517,1000
679,9.479505371232165,1000
680,4.550061392628379,1000
681,33.71043618836876,1000
682,15.916473048395062,1000
683,0.0,1000
684,0.0,1000
685,5.804542454045645,1000
686,0.0,1000
687,0.0,1000
688,1.3630691936425308,1000
689,2.0753196552108477,1000
690,15.82392405305886,1000
691,0.0,1000
692,33.359022921529856,1000
693,0.0,1000
694,8.784558207135603,1000
695,4.436771781451085,1000
696,9.657785831676662,1000
697,5.922705619683015,1000
698,23.898304702207312,1000
699,0.0,1000
700,22.009359474844672,1000
701,19.361064905386428,1000
702,0.0,1000
703,6.730608077552731,1000
704,39.22742548964271,1000
705,8.149979574598532,1000
706,0.0,1000
707,9.530406586372393,1000
708,21.695414136512568,1000
709,16.293146821161443,1000
710,6.965936842795216,1000
711,0.0,1000
712,22.794123295100093,1000
713,2.2535830921953277,1000
714,7.899119849698991,1000
715,0.0,1000
716,1.3756406517132262,1000
717,1.122684728052704,1000
718,0.0,1000
719,1.9064315317137641,1000
720,4.35223733365855,1000
721,7.493143364697559,1000
722,16.82490823344874,1000
723,0.0,1000
724,0.0,1000
725,7.585293948654879,1000
726,20.434333397400962,1000
727,0.0,1000
728,6.462074888163173,1000
729,3.3575623416847122,1000
730,0.0,1000
731,7.92782001337676,1000
732,12.11084923164438,1000
733,0.0,1000
734,20.69954350857985,1000
735,0.0,1000
736,4.335844869267689,1000
737,0.0,1000
738,0.0,1000
739,16.906999695201407,1000
740,0.0,1000
741,20.895606598349616,1000
742,23.08442854212305,1000
743,22.256912310163173,1000
744,0.0,1000
745,14.806956140882946,1000
746,7.4676124525130945,1000
747,24.439035382379927,1000
748,11.090776819772955,1000
749,0.0,1000
750,28.124457081176402,1000
751,0.0,1000
752,13.600022815389039,1000
753,0.0,1000
754,0.0,1000
755,11.67597391284464,1000
756,13.722008709220106,1000
757,0.0,1000
758,24.659136381033818,1000
759,14.600009607307086,1000
760,0.0,1000
761,35.24663460185505,1000
762,0.0,1000
763,1.512317452534063,1000
764,0.0,1000
765,1.6106526347135315,1000
766,0.0,1000
767,0.0,1000
768,0.0,1000
769,1.8176766286271828,1000
770,0.0,1000
771,0.0,1000
772,25.720118803776415,1000
773,4.72628679001447,1000
774,20.788980602022605,1000
775,15.277795653504128,1000
776,20.632533918425565,1000
777,7.049014214730107,1000
778,0.0,1000
779,8.80429210046232,1000
780,7.735259249452966,1000
781,0.0,1000
782,0.0,1000
783,1.2642473312422595,1000
784,3.9088907266621646,1000
785,0.0,1000
786,4.867210185037649,1000
787,18.59953413777717,1000
788,0.0,1000
789,0.0,1000
790,0.0,1000
791,0.0,1000
792,9.29036616667176,1000
793,0.0,1000
794,8.38312714250425,1000
795,4.569038539612606,1000
796,0.0,1000
797,27.859556091865898,1000
798,0.0,1000
799,0.0,1000
800,0.0,1000
801,11.240238463281486,1000
802,21.07647277767512,1000
803,28.228148442696323,1000
804,34.03256768716025,1000
805,4.149694573472274,1000
806,18.922959562846643,1000
807,42.64642601842212,1000
808,0.0,1000
809,1.6992892082028561,1000
810,0.0,1000
811,18.6644524121743,1000
812,0.0,1000
813,0.0,1000
814,0.0,1000
815,33.1781803245222,1000
816,0.0,1000
817,7.939979503106159,1000
818,0.0,1000
819,23.001996251274505,1000
820,25.80562921985201,1000
821,0.0,1000
822,6.21927287926259,1000
823,0.0,1000
824,0.8778791286241727,1000
825,26.58185433650992,1000
826,12.985320251074938,1000
827,20.92568296612272,1000
828,0.0,1000
829,22.82184322809391,1000
830,0.0,1000
831,0.0,1000
832,0.0,1000
833,0.0,1000
834,0.4177748929010079,1000
835,4.350160527565762,1000
836,6.169752901593455,1000
837,2.2081476373068227,1000
838,0.5220259046328692,1000
839,0.0,1000
840,16.068345191829096,1000
841,0.0,1000
842,0.0,1000
843,15.92842241121555,1000
844,24.10047362371695,1000
845,0.0,1000
846,6.4558575788844195,1000
847,0.0,1000
848,0.0,1000
849,12.99042771061265,1000
850,0.712081198085329,1000
851,0.0,1000
852,18.712927861578933,1000
853,20.422665573685933,1000
854,9.5978242290836,1000
855,36.56666070131277,1000
856,0.0,1000
857,12.854063436630383,1000
858,22.703551421381547,1000
859,0.0,1000
860,21.54844339182651,1000
861,4.625240631501256,1000
862,0.0,1000
863,0.0,1000
864,11.102815920652574,1000
865,22.4065662810615,1000
866,0.0,1000
867,29.432472590115538,1000
868,0.0,1000
869,2.8501199564662727,1000
870,0.0,1000
871,11.028122712571971,1000
872,13.739502166580266,1000
873,0.0,1000
874,10.301125551494863,1000
875,0.0,1000
876,0.0,1000
877,14.723297546028661,1000
878,0.0,1000
879,0.0,1000
880,28.023273252362813,1000
881,7.596888882347187,1000
882,0.0,1000
883,0.0,1000
884,44.27648294651081,1000
885,31.6130165594424,1000
886,14.96944310713127,1000
887,11.580441627108087,1000
888,26.490532139215745,1000
889,3.857044477903571,1000
890,0.0,1000
891,13.439322544237399,1000
892,0.0,1000
893,0.20836242201797006,1000
894,0.0,1000
895,8.01413021664726,1000
896,15.313610857809351,1000
897,41.602249834017556,1000
898,0.0,1000
899,8.87178463382179,1000
900,5.537699919030672,1000
901,3.5086325805429652,1000
902,0.09845263880582422,1000
903,0.0,1000
904,26.284374445897768,1000
905,23.346182340035938,1000
906,16.905050432584076,1000
907,10.917463059523314,1000
908,6.224023470251055,1000
909,0.0,1000
910,0.0,1000
911,0.0,1000
912,0.0,1000
913,12.682163254032005,1000
914,0.0,1000
915,12.737765911168992,1000
916,0.0,1000
917,0.0,1000
918,9.02121401570335,1000
919,0.0,1000
920,0.0,1000
921,2.1547839049508895,1000
922,0.0,1000
923,6.158509400338943,1000
924,17.60519846712542,1000
925,0.0,1000
926,0.0,1000
927,0.0,1000
928,0.0,1000
929,0.0,1000
930,4.032228432416929,1000
931,0.0,1000
932,0.06960082728758721,1000
933,3.1086006691363366,1000
934,0.0,1000
935,0.0,1000
936,14.66413366254227,1000
937,0.3955615646626427,1000
938,5.38781199646823,1000
939,3.970499298449326,1000
940,0.0,1000
941,0.12481035036969956,1000
942,0.0,1000
943,4.808058641513767,1000
944,28.39308949449483,1000
945,5.242778045648151,1000
946,0.0,1000
947,0.0,1000
948,0.08255494194108337,1000
949,0.0,1000
950,0.0,1000
951,0.0,1000
952,0.0,1000
953,0.6232347264783158,1000
954,12.112175335111772,1000
955,19.913248954513136,1000
956,10.381656260517602,1000
957,0.0,1000
958,0.0,1000
959,0.0,1000
960,0.0,1000
961,0.0,1000
962,1.6971762308042884,1000
963,0.0,1000
964,0.0,1000
965,0.9273205835693261,1000
966,0.0,1000
967,20.733887611622933,1000
968,0.0,1000
969,0.0,1000
970,0.0,1000
971,17.490750003246646,1000
972,11.594302137224787,1000
973,17.67848438154344,1000
974,0.0,1000
975,20.998670708542136,1000
976,0.0,1000
977,8.655163451860275,1000
978,10.88064618428136,1000
979,38.48768800278614,1000
980,7.677095475374415,1000
981,0.0,1000
982,50.095512715095055,1000
983,0.0,1000
984,20.285400699141178,1000
985,25.332688715931525,1000
986,0.0,1000
987,0.0,1000
988,0.0,1000
989,16.989422606072168,1000
990,17.66424350038767,1000
991,0.0,1000
992,4.680726295779479,1000
993,0.0,1000
994,32.18185753267247,1000
995,21.730761264415847,1000
996,0.0,1000
997,0.0,1000
998,0.0,1000
999,1.6297915432856058,1000
