,Values,Simulation
235,6.546908055672148,5000
236,0.0,5000
237,18.340202770098188,5000
238,0.0,5000
239,0.0,5000
240,12.096009356061288,5000
241,9.805574823051714,5000
242,13.175109475725137,5000
243,0.0,5000
244,13.635252563005494,5000
245,8.407526897746948,5000
246,0.0,5000
247,19.62308208261166,5000
248,0.0,5000
249,15.075409669392684,5000
250,1.2588575673465243,5000
251,1.7421294933877078,5000
252,0.0,5000
253,3.7479931694316093,5000
254,4.14852534516119,5000
255,0.0,5000
256,21.857338616509168,5000
257,0.0,5000
258,13.427885280965015,5000
259,16.48554321651845,5000
260,0.0,5000
261,0.0,5000
262,0.0,5000
263,14.522784002873465,5000
264,14.672015806816532,5000
265,0.0,5000
266,8.971754093700795,5000
267,2.5422496992328263,5000
268,0.0,5000
269,2.736054543732095,5000
270,0.7381028160732939,5000
271,10.168848851431463,5000
272,15.01085232378992,5000
273,0.0,5000
274,0.0,5000
275,27.939995118094856,5000
276,0.0,5000
277,17.976524982420344,5000
278,0.0,5000
279,7.538460232077313,5000
280,0.0,5000
281,0.0,5000
282,0.0,5000
283,0.0,5000
284,15.005184709622029,5000
285,0.0,5000
286,0.0,5000
287,7.651356326566358,5000
288,12.98938649940321,5000
289,0.0,5000
290,0.0,5000
291,0.0,5000
292,0.0,5000
293,4.190062244591346,5000
294,0.0,5000
295,11.414325122092635,5000
296,0.0,5000
297,16.267950054035538,5000
298,0.0,5000
299,8.37987893423714,5000
300,5.947274931489844,5000
301,23.218836486333487,5000
302,8.515650650732098,5000
303,2.8477053830474546,5000
304,0.0,5000
305,4.78710974791467,5000
306,3.085554925192824,5000
307,2.2291856910806302,5000
308,24.04502932859637,5000
309,0.0,5000
310,0.0,5000
311,0.0,5000
312,17.063929278136968,5000
313,35.368211493104184,5000
314,11.62142599011743,5000
315,31.71083098178792,5000
316,19.54694116953985,5000
317,7.370693867995641,5000
318,13.794910985638396,5000
319,0.0,5000
320,0.0,5000
321,27.311000379618704,5000
322,0.0,5000
323,0.2659365782859453,5000
324,13.977549973149834,5000
325,34.75382394917065,5000
326,10.569999037223667,5000
327,0.0,5000
328,11.210403795580547,5000
329,17.931389950085034,5000
330,0.0,5000
331,7.262584643897384,5000
332,15.979649082653069,5000
333,16.293154519110544,5000
334,0.0,5000
335,0.0,5000
336,9.074063208153845,5000
337,8.646416118963415,5000
338,0.0,5000
339,13.813257307141882,5000
340,7.296024956730889,5000
341,0.0,5000
342,3.08169950384503,5000
343,0.0,5000
344,7.402506162238339,5000
345,2.732619724550972,5000
346,1.396056988321618,5000
347,6.441177289733517,5000
348,10.385661166852913,5000
349,21.607209649141268,5000
350,17.5218573215121,5000
351,26.424584957092065,5000
352,1.9558221293786602,5000
353,0.0,5000
354,3.3643803734511835,5000
355,0.0,5000
356,0.0,5000
357,0.0,5000
358,0.39618033539503017,5000
359,9.655784903129202,5000
360,6.563148622848146,5000
361,18.14129912708374,5000
362,14.362728610241106,5000
363,15.906326166274141,5000
364,0.0,5000
365,11.90436870490781,5000
366,0.0,5000
367,0.0,5000
368,0.0,5000
369,8.61914199456308,5000
370,0.0,5000
371,33.90966080000791,5000
372,0.0,5000
373,0.0,5000
374,2.3405415594063896,5000
375,17.972458120323893,5000
376,0.0,5000
377,9.774474882766143,5000
378,0.0,5000
379,23.825918769463073,5000
380,0.0,5000
381,0.0,5000
382,9.599956244326776,5000
383,1.9659902392414637,5000
384,4.296956996747454,5000
385,11.484473056752407,5000
386,0.0,5000
387,5.239280609171004,5000
388,0.0,5000
389,6.759509570561178,5000
390,0.0,5000
391,1.906490692567104,5000
392,3.3227865597662003,5000
393,17.05132909900462,5000
394,0.0,5000
395,10.811999718092267,5000
396,17.436145181150877,5000
397,0.42554942303340226,5000
398,36.62821862114765,5000
399,0.0,5000
400,1.4842874150903356,5000
401,0.9023353144829258,5000
402,0.0,5000
403,8.954665006285623,5000
404,0.24685001619364755,5000
405,7.797617372638939,5000
406,0.0,5000
407,28.27418984683814,5000
408,3.0253740208401325,5000
409,14.197415788556427,5000
410,6.204344382201839,5000
411,0.7792979748604978,5000
412,8.616227811664274,5000
413,19.26485379595681,5000
414,0.0,5000
415,0.20222255279070112,5000
416,4.500554464590806,5000
417,15.618357154592843,5000
418,0.0,5000
419,6.564357297078871,5000
420,0.0,5000
421,0.0,5000
422,3.0106907708626807,5000
423,0.0,5000
424,0.0,5000
425,0.0,5000
426,26.34480580451354,5000
427,0.0,5000
428,12.967174032317743,5000
429,1.057351374723055,5000
430,26.466252337392575,5000
431,11.795666824974091,5000
432,25.209563045179394,5000
433,0.0,5000
434,0.0,5000
435,0.0,5000
436,0.0,5000
437,1.0642379558327235,5000
438,25.54112419884123,5000
439,10.740857554173658,5000
440,0.0,5000
441,0.0,5000
442,0.0,5000
443,10.457356852137494,5000
444,6.146624380466278,5000
445,0.0,5000
446,13.384093138202672,5000
447,0.0,5000
448,0.0,5000
449,17.6661770500761,5000
450,7.960874750187031,5000
451,12.039399483495018,5000
452,0.0,5000
453,0.0,5000
454,0.0,5000
455,0.0,5000
456,13.469691369985284,5000
457,0.0,5000
458,6.433010701529696,5000
459,15.592410838188357,5000
460,25.332429791531496,5000
461,38.05286136151784,5000
462,0.0,5000
463,0.0,5000
464,4.64330411040612,5000
465,3.6619934077154,5000
466,18.196993229474984,5000
467,0.0,5000
468,3.4962024403856162,5000
469,4.7922304683820585,5000
470,0.30981979475225785,5000
471,0.0,5000
472,0.0,5000
473,0.0,5000
474,4.929969911207735,5000
475,7.099062780746451,5000
476,10.911782288000609,5000
477,0.0,5000
478,0.0,5000
479,0.0,5000
480,17.444675263710323,5000
481,12.007987775927205,5000
482,11.552091279224129,5000
483,18.374247766285265,5000
484,0.0,5000
485,14.662163465141475,5000
486,15.246235765465272,5000
487,7.20299059416358,5000
488,1.6017987064302872,5000
489,0.0,5000
490,0.0,5000
491,0.0,5000
492,2.733182960279862,5000
493,0.0,5000
494,7.584396434339752,5000
495,18.238716768762117,5000
496,20.038878246458097,5000
497,23.204928525017635,5000
498,13.025008436065349,5000
499,15.466406600199207,5000
500,20.060397883444836,5000
501,19.90331885257423,5000
502,0.012593844837653023,5000
503,48.813270580628114,5000
504,0.0,5000
505,0.0,5000
506,1.3868616814109345,5000
507,0.0,5000
508,20.047182712552754,5000
509,0.9144842193924916,5000
510,43.540720084705214,5000
511,16.104470061099846,5000
512,5.042745532795919,5000
513,11.49283635393806,5000
514,0.0,5000
515,0.33375065205729015,5000
516,25.448681137601042,5000
517,12.992608347173146,5000
518,0.0,5000
519,14.28597147446007,5000
520,0.0,5000
521,0.0,5000
522,0.0,5000
523,0.0,5000
524,0.0,5000
525,0.0,5000
526,16.972597982755573,5000
527,0.0,5000
528,0.0,5000
529,0.0,5000
530,0.0,5000
531,6.670994137137626,5000
532,20.228767715445315,5000
533,0.0,5000
534,0.0,5000
535,2.7058651323065703,5000
536,0.0,5000
537,13.646998837367946,5000
538,19.457032027604214,5000
539,13.329747642204438,5000
540,0.0,5000
541,0.0,5000
542,15.211921041502393,5000
543,13.973728180217918,5000
544,7.045072762016815,5000
545,0.0,5000
546,0.0,5000
547,0.0,5000
548,0.0,5000
549,16.48882264808489,5000
550,0.0,5000
551,15.356256584117986,5000
552,0.58536487502505,5000
553,6.2398786664917765,5000
554,0.0,5000
555,0.0,5000
556,0.0,5000
557,0.0,5000
558,13.367763996004044,5000
559,9.700548761971575,5000
560,6.054851243992601,5000
561,7.15717497056761,5000
562,12.306325126184888,5000
563,0.0,5000
564,37.858698688379434,5000
565,0.0,5000
566,14.511704939939136,5000
567,8.07243304305483,5000
568,0.1459802859255177,5000
569,0.0,5000
570,0.0,5000
571,19.189159604059356,5000
572,0.0,5000
573,2.849776519965971,5000
574,0.0,5000
575,0.0,5000
576,0.0,5000
577,0.0,5000
578,0.0,5000
579,27.718074673424084,5000
580,19.613259210597263,5000
581,0.0,5000
582,2.2394406684928896,5000
583,0.0,5000
584,0.0,5000
585,0.0,5000
586,0.0,5000
587,0.0,5000
588,0.0,5000
589,1.158475119102448,5000
590,0.0,5000
591,0.0,5000
592,8.437754011435928,5000
593,9.801442882457735,5000
594,1.9917078155403942,5000
595,1.7539955375872722,5000
596,0.0,5000
597,0.0,5000
598,1.3468090730837758,5000
599,0.0,5000
600,10.767755152890516,5000
601,17.31742466155214,5000
602,2.562088273165884,5000
603,4.459392215089338,5000
604,21.337851269821797,5000
605,18.377493803591207,5000
606,27.311870815605133,5000
607,0.0,5000
608,0.0,5000
609,0.0,5000
610,0.0,5000
611,14.530531290335873,5000
612,0.0,5000
613,3.3570290952792163,5000
614,3.4035928976665275,5000
615,0.0,5000
616,3.2653564792726684,5000
617,0.0,5000
618,25.691090044299386,5000
619,2.390541332243984,5000
620,19.573841346292866,5000
621,14.404034581504263,5000
622,0.0,5000
623,17.754069586666972,5000
624,14.650424391161067,5000
625,7.787610720714355,5000
626,1.9566150434708618,5000
627,0.0,5000
628,22.52863950226518,5000
629,0.0,5000
630,0.0,5000
631,5.693969954798916,5000
632,1.6458911271984817,5000
633,0.0,5000
634,0.0,5000
635,19.194768377352304,5000
636,22.847145677646438,5000
637,0.0,5000
638,0.0,5000
639,3.6893505759268663,5000
640,3.161544272232433,5000
641,0.0,5000
642,16.32251130666488,5000
643,0.0,5000
644,20.725939382259924,5000
645,3.49208914219048,5000
646,0.0,5000
647,16.619922975629123,5000
648,2.5490867604343492,5000
649,0.0,5000
650,9.664068603326143,5000
651,25.877959716623778,5000
652,11.139218446968954,5000
653,6.532096834457533,5000
654,8.944658557653085,5000
655,22.01731884732459,5000
656,10.78399173572285,5000
657,19.802288561948743,5000
658,21.879035829577134,5000
659,0.0,5000
660,4.758602250043509,5000
661,6.551937008030009,5000
662,5.083079757969003,5000
663,0.8097845611484189,5000
664,0.0,5000
665,0.0,5000
666,9.707610529856836,5000
667,12.832587290909757,5000
668,6.5630827761553405,5000
669,1.288651928541455,5000
670,12.449774604538788,5000
671,16.178484961189298,5000
672,16.607763322982862,5000
673,12.583658347820545,5000
674,20.337952927502457,5000
675,1.2726669413525968,5000
676,8.723700808799435,5000
677,29.145182827004447,5000
678,2.2242021460376264,5000
679,0.0,5000
680,7.351649952871426,5000
681,0.0,5000
682,15.88701039102547,5000
683,9.727255844588015,5000
684,0.0,5000
685,20.727311827075212,5000
686,0.0,5000
687,0.0,5000
688,4.126667186879459,5000
689,26.964002298317126,5000
690,10.915268867043267,5000
691,23.697030420895686,5000
692,0.0,5000
693,2.604046487982572,5000
694,7.647532958690178,5000
695,0.0,5000
696,0.0,5000
697,0.0,5000
698,8.567654864226142,5000
699,0.0,5000
700,0.0,5000
701,1.4553392375972862,5000
702,0.0,5000
703,10.217548021388723,5000
704,9.926574309603794,5000
705,0.0,5000
706,0.0,5000
707,9.145851583930565,5000
708,22.037208174282327,5000
709,2.2125435212365687,5000
710,0.0,5000
711,13.296966193569403,5000
712,0.0,5000
713,7.298289475485845,5000
714,0.0,5000
715,16.573314308646346,5000
716,11.374304470992527,5000
717,0.948875763916945,5000
718,1.346582052781045,5000
719,0.0,5000
720,0.0,5000
721,4.570624364572325,5000
722,0.0,5000
723,15.076212944028484,5000
724,20.295910714854713,5000
725,7.2132842269387965,5000
726,0.0,5000
727,28.95237203463232,5000
728,10.254088182164026,5000
729,16.24824425624257,5000
730,0.0,5000
731,0.0,5000
732,5.479462168657179,5000
733,0.0,5000
734,9.017781402050957,5000
735,36.509146220314165,5000
736,8.32086159407119,5000
737,0.0,5000
738,0.0,5000
739,18.911014570124053,5000
740,1.024860529885359,5000
741,24.217009097261922,5000
742,7.707588446982825,5000
743,7.153924663672925,5000
744,0.0,5000
745,30.354304033080837,5000
746,3.436602987810943,5000
747,0.0,5000
748,25.205104403544354,5000
749,21.140033882685827,5000
750,2.075242975704896,5000
751,0.2966877182777523,5000
752,6.376012020788394,5000
753,0.0,5000
754,0.0,5000
755,1.2872350224497353,5000
756,14.041602188102004,5000
757,0.0,5000
758,5.972117966140615,5000
759,17.284721223221027,5000
760,16.41667274836756,5000
761,13.09250743309002,5000
762,0.8439283280453651,5000
763,0.0,5000
764,2.769807644332346,5000
765,3.383235872306045,5000
766,0.0,5000
767,4.239623109247788,5000
768,11.643272163596237,5000
769,13.39507555569675,5000
770,20.44316762239731,5000
771,5.735758050661289,5000
772,2.107192679103406,5000
773,0.0,5000
774,0.0,5000
775,2.2660577518885674,5000
776,13.999081580601697,5000
777,0.0,5000
778,0.0,5000
779,18.008139773964757,5000
780,5.925623594891789,5000
781,9.182212994668205,5000
782,18.70754436605087,5000
783,2.4879416911343526,5000
784,0.0,5000
785,6.963116990856321,5000
786,3.8875025002589894,5000
787,0.0,5000
788,8.457156733908576,5000
789,7.511919625926268,5000
790,0.0,5000
791,0.0,5000
792,4.106971461654311,5000
793,6.642951941509779,5000
794,0.0,5000
795,0.0,5000
796,34.333470547414805,5000
797,5.195062830815033,5000
798,2.6316292172590323,5000
799,0.0,5000
800,37.106513622605775,5000
801,0.0,5000
802,0.0,5000
803,0.0,5000
804,0.0,5000
805,0.0,5000
806,0.0,5000
807,3.695357426980266,5000
808,14.538182874070984,5000
809,0.0,5000
810,8.986290705311177,5000
811,15.431738806579759,5000
812,0.0,5000
813,17.322915288849686,5000
814,0.0,5000
815,0.0,5000
816,0.0,5000
817,9.065274260829042,5000
818,0.0,5000
819,0.0,5000
820,24.640432280016228,5000
821,0.0,5000
822,5.086202947805333,5000
823,0.0,5000
824,19.676109502611524,5000
825,28.311599800482313,5000
826,0.0,5000
827,0.0,5000
828,0.0,5000
829,0.0,5000
830,1.267413917221333,5000
831,0.0,5000
832,40.395124782524846,5000
833,0.0,5000
834,0.0,5000
835,0.0,5000
836,0.0,5000
837,0.0,5000
838,0.0,5000
839,0.0,5000
840,0.0,5000
841,25.202393781050134,5000
842,0.0,5000
843,0.0,5000
844,0.0,5000
845,0.0,5000
846,0.0,5000
847,0.0,5000
848,18.253407379414725,5000
849,12.045426576382056,5000
850,0.0,5000
851,14.67934775253984,5000
852,0.0,5000
853,0.0,5000
854,2.9090708129067764,5000
855,16.08012313451661,5000
856,24.429208344195686,5000
857,0.0,5000
858,0.0,5000
859,15.476785033260597,5000
860,3.824953299393158,5000
861,25.589973815526122,5000
862,14.877654566613003,5000
863,9.142114839609164,5000
864,0.0,5000
865,14.44886961763973,5000
866,0.0,5000
867,7.3708231307206376,5000
868,25.416645598618288,5000
869,0.0,5000
870,0.0,5000
871,5.524902545612306,5000
872,7.579112122012418,5000
873,12.308741740159633,5000
874,2.0600694376260975,5000
875,13.96719002722999,5000
876,17.959677224070006,5000
877,6.041897965009952,5000
878,7.010033787665421,5000
879,0.0,5000
880,15.970092948811981,5000
881,0.0,5000
882,12.027058353470778,5000
883,11.66577058120518,5000
884,0.29181986138006266,5000
885,8.65239942392536,5000
886,3.74676599977019,5000
887,0.0,5000
888,5.954132242149996,5000
889,0.0,5000
890,21.490726919250733,5000
891,0.0,5000
892,0.0,5000
893,8.790226959518208,5000
894,25.19850131582183,5000
895,9.14371778418132,5000
896,0.0,5000
897,0.0,5000
898,1.5892389891328378,5000
899,0.3436148677075437,5000
900,0.0,5000
901,9.357716897652026,5000
902,0.0,5000
903,19.191046389628553,5000
904,47.71339646146217,5000
905,30.1821991987824,5000
906,0.0,5000
907,0.0,5000
908,20.590302290862326,5000
909,2.5811789929439897,5000
910,1.6670910964707844,5000
911,0.0,5000
912,0.0,5000
913,25.870525137415257,5000
914,0.0,5000
915,32.403152767171804,5000
916,10.701516086968923,5000
917,0.0,5000
918,4.136526782093938,5000
919,6.664245045895285,5000
920,0.0,5000
921,7.705850682403238,5000
922,0.0,5000
923,0.0,5000
924,0.0,5000
925,1.2023175256248493,5000
926,3.5710918326681735,5000
927,8.647493431221449,5000
928,26.5057687577159,5000
929,4.4765500093614605,5000
930,18.52670690626522,5000
931,0.0,5000
932,14.619019409379163,5000
933,0.0,5000
934,4.176038914668297,5000
935,0.0,5000
936,0.0,5000
937,0.0,5000
938,14.266685579599695,5000
939,25.506532059520637,5000
940,0.8213468448796561,5000
941,0.0,5000
942,0.0,5000
943,14.981400166181416,5000
944,11.859179291655678,5000
945,0.0,5000
946,1.43420532882854,5000
947,0.0,5000
948,0.0,5000
949,8.122809061078087,5000
950,3.6885250583153777,5000
951,0.0,5000
952,15.692328684460023,5000
953,0.0,5000
954,16.599398066941177,5000
955,0.0,5000
956,19.715368681918562,5000
957,0.0,5000
958,0.0,5000
959,14.887813485769883,5000
960,14.250368710911374,5000
961,16.88548374134355,5000
962,4.593638187712472,5000
963,18.44835304226126,5000
964,0.0,5000
965,1.0676185656668906,5000
966,1.5548322367305616,5000
967,0.0,5000
968,22.082467335252744,5000
969,5.886403489998898,5000
970,19.237243379457425,5000
971,0.0,5000
972,9.657849137926647,5000
973,26.638085810797733,5000
974,6.239156176607636,5000
975,2.672181229399243,5000
976,7.664760429635223,5000
977,6.860001464698726,5000
978,0.0,5000
979,7.18008648574002,5000
980,21.06121275332127,5000
981,4.955210416882309,5000
982,21.94544434730163,5000
983,9.926009816715535,5000
984,0.0,5000
985,0.0,5000
986,0.0,5000
987,11.423143008764512,5000
988,4.268012404929593,5000
989,0.0,5000
990,2.1994089080933605,5000
991,8.801326445402239,5000
992,33.991660319006286,5000
993,18.813763097213155,5000
994,26.46821807823092,5000
995,2.826784398661246,5000
996,11.30339237649703,5000
997,0.0,5000
998,9.016603194181684,5000
999,9.546526190573886,5000
1000,21.999936447455937,5000
1001,10.452737901468353,5000
1002,0.0,5000
1003,0.0,5000
1004,22.64631748188674,5000
1005,0.813587684011523,5000
1006,1.3505990564373889,5000
1007,31.823241188732624,5000
1008,8.806276765841076,5000
1009,23.65045758575876,5000
1010,13.91611735129311,5000
1011,0.0,5000
1012,18.633017981336963,5000
1013,14.419559510374796,5000
1014,12.165562140874712,5000
1015,2.8635136416205,5000
1016,6.326532051393997,5000
1017,9.899330696971546,5000
1018,7.402738882085103,5000
1019,8.09035417118858,5000
1020,0.0,5000
1021,0.5970166155203742,5000
1022,8.09788452049078,5000
1023,19.078763518861706,5000
1024,0.0,5000
1025,9.994620261400968,5000
1026,10.802161190366007,5000
1027,7.941070466492377,5000
1028,13.155743146481967,5000
1029,15.461443273866678,5000
1030,0.0,5000
1031,17.981638407820128,5000
1032,0.0,5000
1033,17.51712490563378,5000
1034,14.003475891430071,5000
1035,27.924421617692417,5000
1036,0.0,5000
1037,0.0,5000
1038,0.0,5000
1039,39.873976912786304,5000
1040,6.647301069078338,5000
1041,14.840217029065926,5000
1042,17.905084703698506,5000
1043,8.59978720656315,5000
1044,21.731374146353147,5000
1045,6.477548019059753,5000
1046,15.211117559770045,5000
1047,10.209478587671029,5000
1048,23.838381731670154,5000
1049,0.0,5000
1050,0.0,5000
1051,4.2373247714619,5000
1052,0.0,5000
1053,13.372713584391548,5000
1054,16.603811515774694,5000
1055,0.0,5000
1056,0.0,5000
1057,33.12825626058978,5000
1058,0.0,5000
1059,7.604554592433672,5000
1060,3.870184163647366,5000
1061,4.954729325936,5000
1062,0.0,5000
1063,0.0,5000
1064,0.0,5000
1065,6.4397900215926285,5000
1066,1.2424018635530985,5000
1067,0.0,5000
1068,10.2830440417694,5000
1069,7.852169347587036,5000
1070,0.0,5000
1071,10.429968091718692,5000
1072,0.0,5000
1073,5.570483269925134,5000
1074,7.332601660243455,5000
1075,0.0,5000
1076,5.701887774140687,5000
1077,2.3502181270090716,5000
1078,0.0,5000
1079,1.607702856185739,5000
1080,0.0,5000
1081,2.3927013601369964,5000
1082,0.0,5000
1083,0.0,5000
1084,0.47379684512610254,5000
1085,0.0,5000
1086,19.140042037592877,5000
1087,1.3486404337089937,5000
1088,0.0,5000
1089,0.6969490584520202,5000
1090,4.027471723519767,5000
1091,0.0,5000
1092,6.627305820686203,5000
1093,20.701562362441976,5000
1094,0.0,5000
1095,0.0,5000
1096,11.340259745949965,5000
1097,0.0,5000
1098,0.0,5000
1099,0.0,5000
1100,22.387462079130202,5000
1101,0.0,5000
1102,0.0,5000
1103,0.0,5000
1104,0.0,5000
1105,0.0,5000
1106,0.0,5000
1107,17.506633253989136,5000
1108,0.0,5000
1109,8.354661079195566,5000
1110,2.1126804450060774,5000
1111,12.902583716158546,5000
1112,0.0,5000
1113,2.5301990569812034,5000
1114,12.027919334095174,5000
1115,0.0,5000
1116,19.703208010349968,5000
1117,3.839105658263321,5000
1118,2.562130614150945,5000
1119,0.0,5000
1120,0.0,5000
1121,9.156808119727955,5000
1122,0.0,5000
1123,4.494877282111332,5000
1124,4.876619122577679,5000
1125,1.2038578237054764,5000
1126,0.0,5000
1127,7.656402767357406,5000
1128,4.788142077243307,5000
1129,16.432106390821474,5000
1130,14.605469479437431,5000
1131,0.0,5000
1132,0.0,5000
1133,0.0,5000
1134,10.916811958800196,5000
1135,25.069220835348318,5000
1136,7.243283710987043,5000
1137,12.5642492413523,5000
1138,0.0,5000
1139,14.910080495994436,5000
1140,18.48660996791922,5000
1141,11.964086299420657,5000
1142,0.0,5000
1143,0.0,5000
1144,21.444950808575143,5000
1145,46.48484691402294,5000
1146,11.133808118937793,5000
1147,0.0,5000
1148,3.5538099239445984,5000
1149,0.9427232807953914,5000
1150,4.36875739592395,5000
1151,0.0,5000
1152,7.134589394972792,5000
1153,0.0,5000
1154,23.35040235314945,5000
1155,21.78523720091266,5000
1156,2.2913341295109007,5000
1157,3.8026481985280185,5000
1158,0.0,5000
1159,4.691412676445353,5000
1160,13.370950982193477,5000
1161,4.930308184218433,5000
1162,7.850128416264994,5000
1163,28.675496311628052,5000
1164,0.026090755242037744,5000
1165,31.562742884862132,5000
1166,14.065573289978474,5000
1167,4.804552265630917,5000
1168,0.0,5000
1169,0.0,5000
1170,0.0,5000
1171,0.0,5000
1172,0.0,5000
1173,23.07845437014261,5000
1174,0.623695897063854,5000
1175,12.47760324590557,5000
1176,0.0,5000
1177,0.7641552111581973,5000
1178,5.975408951740988,5000
1179,9.109286585350517,5000
1180,10.58963783657697,5000
1181,2.325658280117267,5000
1182,7.300515888628553,5000
1183,0.0,5000
1184,12.313865883156069,5000
1185,8.549836762194857,5000
1186,15.37611724869764,5000
1187,0.0,5000
1188,6.768451088235921,5000
1189,0.0,5000
1190,19.681533018480238,5000
1191,18.874115768696086,5000
1192,6.418013234915122,5000
1193,0.20886489847653422,5000
