,Values,Simulation
217,32.46925385600801,50000
218,0.6362543087275299,50000
219,0.0,50000
220,8.402869261181053,50000
221,0.0,50000
222,0.0,50000
223,0.0,50000
224,6.565524637950631,50000
225,18.179138748385668,50000
226,16.48404705404768,50000
227,0.0,50000
228,0.0,50000
229,0.0,50000
230,10.348284025700607,50000
231,12.140926570907311,50000
232,20.130698007169528,50000
233,0.0,50000
234,0.0,50000
235,35.528768074542285,50000
236,8.909779623827674,50000
237,2.138358783470892,50000
238,0.0,50000
239,5.461992836935451,50000
240,0.0,50000
241,0.0,50000
242,2.0137435381247997,50000
243,0.0,50000
244,34.34897002276733,50000
245,2.0012336911380117,50000
246,12.991667706615658,50000
247,0.0,50000
248,5.39203651513094,50000
249,15.003561147238202,50000
250,7.662094256024403,50000
251,8.05963848195185,50000
252,10.65802246811289,50000
253,0.0,50000
254,22.167864047910868,50000
255,12.038777154570255,50000
256,0.06171500906364713,50000
257,0.0,50000
258,21.95243477211862,50000
259,13.67977353743754,50000
260,0.0,50000
261,19.223291450102124,50000
262,5.664085660283149,50000
263,0.0,50000
264,15.877316674585586,50000
265,6.963173310457378,50000
266,5.46866191589406,50000
267,0.0,50000
268,5.3362622215143745,50000
269,17.55745139811792,50000
270,0.0,50000
271,5.892691250556126,50000
272,0.0,50000
273,10.55138181593442,50000
274,0.0,50000
275,10.233814331657811,50000
276,0.0,50000
277,0.0,50000
278,0.0,50000
279,15.457985542124277,50000
280,0.0,50000
281,0.0,50000
282,11.023783216486166,50000
283,0.0,50000
284,6.90715242258679,50000
285,0.0,50000
286,0.0,50000
287,0.0,50000
288,0.0,50000
289,0.0,50000
290,10.439262076714229,50000
291,0.0,50000
292,0.0,50000
293,3.9396054642438685,50000
294,0.0,50000
295,17.944088374200774,50000
296,0.0,50000
297,31.600891948854667,50000
298,0.0,50000
299,24.629263583319684,50000
300,2.418619228971025,50000
301,23.594830587169014,50000
302,10.418878804248706,50000
303,0.0,50000
304,0.0,50000
305,0.0,50000
306,0.0,50000
307,0.0,50000
308,4.3755275786108,50000
309,0.0,50000
310,0.0,50000
311,6.467152475234101,50000
312,0.0,50000
313,15.704927565672747,50000
314,7.503348833378681,50000
315,12.355308511778617,50000
316,4.719316713232516,50000
317,0.0,50000
318,0.0,50000
319,6.147913144728847,50000
320,9.091258415636077,50000
321,14.417906236171802,50000
322,0.0,50000
323,16.254625694411487,50000
324,15.798206762005762,50000
325,6.444167828554981,50000
326,0.0,50000
327,8.163961961691285,50000
328,6.506266419914255,50000
329,0.0,50000
330,0.0,50000
331,0.0,50000
332,10.979494913224556,50000
333,0.0,50000
334,16.787505200393596,50000
335,8.845742764392241,50000
336,0.0,50000
337,1.5708099382672316,50000
338,23.381369453881874,50000
339,1.8146158802936299,50000
340,12.35963339546555,50000
341,20.02457244248245,50000
342,0.4192875427399798,50000
343,20.629328618531574,50000
344,18.827888378339964,50000
345,0.0,50000
346,10.482914575393309,50000
347,0.0,50000
348,0.0,50000
349,0.0,50000
350,0.0,50000
351,0.0,50000
352,10.958186856306199,50000
353,0.0,50000
354,32.40145841882074,50000
355,0.0,50000
356,0.0,50000
357,16.72970274279028,50000
358,0.0,50000
359,0.0,50000
360,3.3059769430349775,50000
361,9.6336167958668,50000
362,0.0,50000
363,0.0,50000
364,10.40124029566394,50000
365,42.996961624414155,50000
366,0.0,50000
367,2.6309439618124344,50000
368,16.090856479403612,50000
369,8.297175389646284,50000
370,0.0,50000
371,0.0,50000
372,0.0,50000
373,1.4093480161119913,50000
374,3.412406612547329,50000
375,10.426501045399576,50000
376,0.0,50000
377,0.0,50000
378,37.355842766326845,50000
379,2.470217553852919,50000
380,4.679620415012678,50000
381,24.962460146605068,50000
382,0.0,50000
383,0.0,50000
384,0.0,50000
385,20.267455149453113,50000
386,0.0,50000
387,5.566978387774071,50000
388,0.0,50000
389,0.0,50000
390,52.192148801684,50000
391,15.454323864693492,50000
392,24.19321023814277,50000
393,1.4901717956546605,50000
394,21.45223358335778,50000
395,9.363921977613685,50000
396,10.039991192650973,50000
397,11.791390613554825,50000
398,0.0,50000
399,0.0,50000
400,0.0,50000
401,0.0,50000
402,0.0,50000
403,21.48316706493236,50000
404,0.4636568375382666,50000
405,27.04621341158861,50000
406,10.832704846750474,50000
407,27.541863697915943,50000
408,5.029399029630454,50000
409,0.0,50000
410,0.0,50000
411,0.0,50000
412,3.9701123663006967,50000
413,0.0,50000
414,2.221477998832995,50000
415,0.0,50000
416,4.913948097286465,50000
417,11.648172643244209,50000
418,23.67955446768225,50000
419,1.8709732680039082,50000
420,6.530441143391343,50000
421,0.0,50000
422,0.0,50000
423,15.72299851235708,50000
424,0.0,50000
425,8.807778760017001,50000
426,0.0,50000
427,15.006955335250339,50000
428,13.03627750005893,50000
429,22.05161701650657,50000
430,16.84014693128246,50000
431,0.0,50000
432,15.215051332187954,50000
433,3.577603885978604,50000
434,0.0,50000
435,0.0,50000
436,5.8743666475920975,50000
437,0.0,50000
438,28.926849376482465,50000
439,4.427095158544859,50000
440,15.685911800056303,50000
441,2.962191200326231,50000
442,4.250620413878224,50000
443,0.0,50000
444,0.0,50000
445,1.654773084603093,50000
446,0.0,50000
447,0.0,50000
448,7.184797894262601,50000
449,0.0,50000
450,1.929560407033577,50000
451,0.0,50000
452,0.0,50000
453,8.307778075491186,50000
454,0.0,50000
455,14.10777589783639,50000
456,0.0,50000
457,0.0,50000
458,40.511486166442154,50000
459,24.226256523026947,50000
460,0.0,50000
461,14.696817669905357,50000
462,0.0,50000
463,0.0,50000
464,1.566356601760205,50000
465,17.92827977549227,50000
466,29.894019244341052,50000
467,1.4937431795642766,50000
468,21.2531236230013,50000
469,3.005248415103324,50000
470,10.93911908175636,50000
471,0.0,50000
472,1.255416544354489,50000
473,11.688409227399802,50000
474,39.17117444468806,50000
475,0.0,50000
476,7.166245401909961,50000
477,17.082721831715304,50000
478,13.906815729770159,50000
479,9.232562380767646,50000
480,24.717978425916726,50000
481,0.0,50000
482,10.014875166851184,50000
483,1.140115902247274,50000
484,43.27763805802442,50000
485,9.479042412695748,50000
486,1.9060138272894562,50000
487,0.0,50000
488,11.351164890722927,50000
489,12.340009319244487,50000
490,0.0,50000
491,2.411610859539664,50000
492,0.0,50000
493,0.0,50000
494,13.15167265365423,50000
495,4.936240820302999,50000
496,6.380681556213631,50000
497,6.037667707412183,50000
498,0.0,50000
499,0.0,50000
500,0.0,50000
501,19.917184955065636,50000
502,20.504581642421968,50000
503,0.0,50000
504,0.0,50000
505,14.154669590895665,50000
506,10.137372206916822,50000
507,1.2720593419885518,50000
508,1.0878868961471824,50000
509,3.7365432039922837,50000
510,0.0,50000
511,11.949616051451244,50000
512,8.153614015446891,50000
513,23.733772513252163,50000
514,1.102791913491231,50000
515,0.0,50000
516,1.9741144612915065,50000
517,12.19012416628648,50000
518,24.102253654147788,50000
519,32.20524418160977,50000
520,12.003824010178406,50000
521,7.685170499317508,50000
522,0.0,50000
523,0.0,50000
524,0.0,50000
525,23.807813184110188,50000
526,7.242654803720569,50000
527,11.971961184925973,50000
528,17.73150169802811,50000
529,2.530765016921279,50000
530,8.421682948958264,50000
531,21.33291149113292,50000
532,0.0,50000
533,0.0,50000
534,4.012111716602604,50000
535,0.0,50000
536,0.0,50000
537,2.6171235695996273,50000
538,9.768879475435298,50000
539,5.811224281860774,50000
540,13.056178640277224,50000
541,1.7164202333599832,50000
542,0.0,50000
543,20.28515034708124,50000
544,5.739095022220468,50000
545,0.0,50000
546,0.0,50000
547,6.4395671388531355,50000
548,0.685377735437811,50000
549,2.467706673537492,50000
550,0.0,50000
551,0.0,50000
552,13.973021286187418,50000
553,3.7993025645976815,50000
554,0.0,50000
555,1.8733516257055811,50000
556,20.340347101594688,50000
557,13.255913051529987,50000
558,48.10457796871742,50000
559,0.0,50000
560,29.911740375461818,50000
561,17.622076121499887,50000
562,20.234671172805278,50000
563,0.0,50000
564,16.439499810652023,50000
565,0.0,50000
566,0.0,50000
567,13.927277084724949,50000
568,0.0,50000
569,2.135325692086525,50000
570,3.3682161384282665,50000
571,10.225572864182226,50000
572,14.729363126029298,50000
573,16.63940642877688,50000
574,4.884069585875466,50000
575,0.0,50000
576,19.000467035770797,50000
577,24.196803732368252,50000
578,0.0,50000
579,8.47324732445611,50000
580,0.0,50000
581,0.0,50000
582,8.367733046175545,50000
583,32.70642200379763,50000
584,0.0,50000
585,6.877332614463953,50000
586,0.0,50000
587,0.0,50000
588,0.0,50000
589,0.0,50000
590,20.402736680126026,50000
591,7.657491489095591,50000
592,9.492575932907968,50000
593,5.027629080339182,50000
594,0.0,50000
595,0.0,50000
596,1.1589607252053895,50000
597,3.7149588419065083,50000
598,1.6389646413306167,50000
599,5.4435022178185335,50000
600,0.0,50000
601,0.0,50000
602,47.44598654731638,50000
603,4.337922142039631,50000
604,1.317342961851864,50000
605,0.0,50000
606,22.187882649587706,50000
607,0.0,50000
608,17.654861621537606,50000
609,0.0,50000
610,13.912352193586685,50000
611,0.0,50000
612,6.700520127935292,50000
613,3.116961413251019,50000
614,3.2937509168432655,50000
615,0.0,50000
616,5.835081130753252,50000
617,20.292423565329685,50000
618,0.0,50000
619,16.210754908517288,50000
620,0.0,50000
621,21.289348980436742,50000
622,0.3904772822305489,50000
623,18.976825732792918,50000
624,0.0,50000
625,0.0,50000
626,11.737086736823827,50000
627,5.82350500463572,50000
628,39.6852642123535,50000
629,0.0,50000
630,20.449643329358267,50000
631,0.0,50000
632,14.946190377937398,50000
633,9.020118263174837,50000
634,0.0,50000
635,13.14727294636576,50000
636,0.0,50000
637,0.0,50000
638,4.26796308924321,50000
639,0.0,50000
640,0.0,50000
641,9.127085160904173,50000
642,0.0,50000
643,0.0,50000
644,14.187178354441727,50000
645,13.946231334308138,50000
646,6.140741396028503,50000
647,9.547812744403913,50000
648,5.065392537921468,50000
649,15.426782882870171,50000
650,1.9710184235944581,50000
651,0.0,50000
652,2.352757597692417,50000
653,0.0,50000
654,0.0,50000
655,0.0,50000
656,11.209735118392402,50000
657,39.209397010813575,50000
658,9.788158615462876,50000
659,1.136509537708676,50000
660,6.688997146549667,50000
661,8.37017759618972,50000
662,7.6461943245057,50000
663,10.495079068559448,50000
664,16.169678886009223,50000
665,0.0,50000
666,3.9516591790334985,50000
667,0.0,50000
668,3.8781708083193536,50000
669,37.46905147245394,50000
670,0.0,50000
671,0.0,50000
672,0.0,50000
673,2.6742349125010634,50000
674,0.0,50000
675,0.0,50000
676,32.14186730456743,50000
677,19.170651838236523,50000
678,0.3132025216056604,50000
679,10.281062830298467,50000
680,23.165955649326037,50000
681,16.39996236746876,50000
682,0.0,50000
683,16.79113429414437,50000
684,10.234946947918516,50000
685,1.4279227368465115,50000
686,7.01466602825063,50000
687,0.0,50000
688,0.0,50000
689,9.698072401039695,50000
690,10.021182880787961,50000
691,0.0,50000
692,0.0,50000
693,10.20732417794774,50000
694,36.917199805484415,50000
695,22.683334385717956,50000
696,25.954619969423703,50000
697,9.564183709515234,50000
698,0.0,50000
699,13.285798310671552,50000
700,19.515715716013716,50000
701,0.0,50000
702,0.0,50000
703,8.0039271036989,50000
704,3.062867114814864,50000
705,0.0,50000
706,2.5277378242788586,50000
707,0.0,50000
708,0.0,50000
709,0.0,50000
710,0.0,50000
711,4.619148777026226,50000
712,0.0,50000
713,16.631212786345472,50000
714,0.0,50000
715,0.0,50000
716,21.13523612329024,50000
717,24.23706322390747,50000
718,0.0,50000
719,33.397199665621486,50000
720,0.988837910926847,50000
721,0.0,50000
722,0.0,50000
723,12.669072553421785,50000
724,0.0,50000
725,0.0,50000
726,21.951216348818832,50000
727,0.0,50000
728,0.0,50000
729,5.265173773209298,50000
730,22.692914839403628,50000
731,0.0,50000
732,21.96544410150537,50000
733,0.0,50000
734,0.0,50000
735,0.0,50000
736,11.237189798395022,50000
737,30.313032344432344,50000
738,30.004473247686633,50000
739,0.0,50000
740,9.702325667907104,50000
741,7.804796316306465,50000
742,24.60005297866742,50000
743,0.0,50000
744,0.0,50000
745,24.46273542518152,50000
746,0.0,50000
747,0.0,50000
748,2.2736526793531624,50000
749,0.0,50000
750,1.3024960921747635,50000
751,3.260940557361536,50000
752,1.489693311501611,50000
753,5.037082715267189,50000
754,0.3455960573300274,50000
755,0.0,50000
756,8.66507876971609,50000
757,21.60870947239738,50000
758,0.0,50000
759,11.02122127435237,50000
760,7.6035243645743265,50000
761,0.0,50000
762,28.137654020270574,50000
763,6.157709266223833,50000
764,0.0,50000
765,0.0,50000
766,0.0,50000
767,0.0,50000
768,13.910982385914807,50000
769,6.442099924494087,50000
770,33.879469948063985,50000
771,26.4093423265211,50000
772,0.0,50000
773,0.0,50000
774,0.0,50000
775,63.34491377652057,50000
776,0.0,50000
777,0.0,50000
778,3.2851578438313567,50000
779,0.0,50000
780,0.0,50000
781,0.0,50000
782,0.0,50000
783,0.0,50000
784,0.0,50000
785,0.0,50000
786,0.0,50000
787,0.0,50000
788,0.0,50000
789,1.698332355539108,50000
790,5.120037099783005,50000
791,17.632574980508863,50000
792,0.0,50000
793,16.029308524948107,50000
794,17.280952597812103,50000
795,5.023222731306959,50000
796,19.37671168743924,50000
797,0.0,50000
798,10.65330915179851,50000
799,17.755385637746755,50000
800,0.0,50000
801,6.985747248643989,50000
802,10.430170551821007,50000
803,12.273442394214456,50000
804,0.0,50000
805,0.0,50000
806,30.580895190462826,50000
807,0.14297337561949064,50000
808,21.10438502368821,50000
809,9.81426414155304,50000
810,0.0,50000
811,1.1374689448949056,50000
812,7.978445595549971,50000
813,0.0,50000
814,0.0,50000
815,0.0,50000
816,15.007508080019903,50000
817,0.0,50000
818,10.818743103717821,50000
819,20.256370302831357,50000
820,0.0,50000
821,16.935109836720883,50000
822,3.771216964723223,50000
823,34.60412517002695,50000
824,0.0,50000
825,0.0,50000
826,8.083055707393086,50000
827,10.399713180798742,50000
828,8.573635070843352,50000
829,10.074121379306945,50000
830,14.795893821984492,50000
831,18.68834428847333,50000
832,0.0,50000
833,3.0413466907191378,50000
834,0.0,50000
835,0.0,50000
836,3.4481868522942563,50000
837,9.75693920312274,50000
838,0.0,50000
839,8.225724043413294,50000
840,2.4785603410816464,50000
841,24.702017521750008,50000
842,0.0,50000
843,0.1567638323808893,50000
844,4.396237721706882,50000
845,0.0,50000
846,19.09238758887507,50000
847,0.0,50000
848,0.0,50000
849,0.0,50000
850,0.0,50000
851,3.4261275485329747,50000
852,0.0,50000
853,11.065793653012364,50000
854,0.0,50000
855,13.45472819229063,50000
856,34.7189684978637,50000
857,0.0,50000
858,0.0,50000
859,0.0,50000
860,5.6787400060413376,50000
861,0.0,50000
862,21.303436896177658,50000
863,3.458189744813353,50000
864,21.99706951520416,50000
865,0.0,50000
866,4.368627539901567,50000
867,3.5395603529319573,50000
868,1.2535530007086066,50000
869,3.5823016088446025,50000
870,12.79164521357913,50000
871,0.0,50000
872,0.0,50000
873,4.229971512929566,50000
874,0.0,50000
875,14.78027667270301,50000
876,22.177816168631793,50000
877,12.042717553757882,50000
878,0.0,50000
879,8.669350870355416,50000
880,31.82737494527055,50000
881,0.0,50000
882,2.216771982996903,50000
883,0.0,50000
884,0.0,50000
885,0.0,50000
886,4.265688310782238,50000
887,0.9066459213385087,50000
888,0.0,50000
889,6.743659103442056,50000
890,4.44934653572021,50000
891,23.081326515354732,50000
892,10.796706733342887,50000
893,16.65673169563601,50000
894,0.0,50000
895,10.31084999199824,50000
896,3.705612827217422,50000
897,13.607597309343433,50000
898,0.0,50000
899,0.0,50000
900,12.896613338753596,50000
901,2.433849769188228,50000
902,16.88870091969048,50000
903,33.01766986683998,50000
904,1.2374701755271644,50000
905,0.0,50000
906,37.906398067156374,50000
907,14.75671066837566,50000
908,0.0,50000
909,0.0,50000
910,0.0,50000
911,0.0,50000
912,1.8405398761418752,50000
913,10.056394299684484,50000
914,0.3904000362858824,50000
915,0.12718205204383537,50000
916,7.520578744283995,50000
917,2.3984825834984207,50000
918,0.0,50000
919,0.0,50000
920,7.256547736073301,50000
921,18.15168721373179,50000
922,0.4068399872779338,50000
923,22.075629398215725,50000
924,8.920516130714688,50000
925,16.189475245859384,50000
926,7.634028342985999,50000
927,0.0,50000
928,6.634650797180953,50000
929,20.266271854724593,50000
930,2.1628897893252486,50000
931,20.4591969654212,50000
932,36.571281865384975,50000
933,2.79636702243333,50000
934,0.0,50000
935,6.406082970675271,50000
936,0.0,50000
937,0.0,50000
938,0.09373132557435326,50000
939,2.465921267596414,50000
940,3.3235547516424617,50000
941,0.0,50000
942,0.0,50000
943,8.213002216673843,50000
944,0.0,50000
945,19.751019621968055,50000
946,24.80226638415732,50000
947,0.0,50000
948,19.14855071300599,50000
949,6.4799756565831785,50000
950,0.0,50000
951,6.700821828742619,50000
952,0.0,50000
953,5.085691658605626,50000
954,11.208718262222504,50000
955,10.306935004558738,50000
956,0.0,50000
957,0.0,50000
958,0.0,50000
959,2.8758649099145117,50000
960,9.09290885134942,50000
961,0.0,50000
962,5.7146053251399564,50000
963,25.041466305499753,50000
964,0.0,50000
965,0.0,50000
966,0.0,50000
967,0.0,50000
968,0.0,50000
969,0.0,50000
970,12.503723162292616,50000
971,9.022887237622967,50000
972,4.447473436536228,50000
973,0.0,50000
974,0.0,50000
975,28.73756441324943,50000
976,0.0,50000
977,8.138743746735855,50000
978,24.764917065237796,50000
979,0.46083592596988865,50000
980,7.568012981402546,50000
981,0.0,50000
982,0.0,50000
983,28.8100569532037,50000
984,21.785473601805066,50000
985,17.81022127668399,50000
986,0.0,50000
987,0.0,50000
988,0.0,50000
989,5.318472376313707,50000
990,18.177521155930535,50000
991,10.031615581496283,50000
992,3.7488381261091632,50000
993,19.579521049584955,50000
994,21.068544314966672,50000
995,27.262082768458825,50000
996,0.0,50000
997,0.0,50000
998,0.0,50000
999,0.0,50000
1000,17.500983590752142,50000
1001,8.301822715040231,50000
1002,12.732167532882968,50000
1003,2.953861631207573,50000
1004,46.03769860721849,50000
1005,0.0,50000
1006,29.688564149527053,50000
1007,0.0,50000
1008,12.83790228708716,50000
1009,4.98311463412081,50000
1010,0.0,50000
1011,0.0,50000
1012,0.0,50000
1013,0.0,50000
1014,0.0,50000
1015,26.827027376755225,50000
1016,16.013845421500733,50000
1017,0.0,50000
1018,24.85721951795672,50000
1019,0.0,50000
1020,0.0,50000
1021,0.0,50000
1022,0.0,50000
1023,0.0,50000
1024,9.74614889349074,50000
1025,0.0,50000
1026,50.96607228648955,50000
1027,0.0,50000
1028,2.3370844170495104,50000
1029,17.559654791445922,50000
1030,32.584201142899815,50000
1031,0.0,50000
1032,11.73880752638766,50000
1033,7.006735482723272,50000
1034,13.300691702224313,50000
1035,15.968055639477768,50000
1036,0.0,50000
1037,0.0,50000
1038,5.2336109914343325,50000
1039,0.0,50000
1040,3.6484081357397145,50000
1041,0.0,50000
1042,24.56219991170667,50000
1043,5.265364419720072,50000
1044,4.043994229395466,50000
1045,24.286640203734052,50000
1046,0.0,50000
1047,42.86269012151149,50000
1048,5.53362623605598,50000
1049,0.0,50000
1050,18.929106824368816,50000
1051,0.0,50000
1052,0.0,50000
1053,8.866662369422329,50000
1054,4.103504017198446,50000
1055,0.0,50000
1056,9.73909264029146,50000
1057,0.0,50000
1058,0.0,50000
1059,0.0,50000
1060,0.0,50000
1061,0.0,50000
1062,9.23208528405074,50000
1063,0.0,50000
1064,0.0,50000
1065,3.910184068655383,50000
1066,0.9235855589408857,50000
1067,5.219591464398675,50000
1068,3.104295336898332,50000
1069,8.378065668322805,50000
1070,0.0,50000
1071,0.0,50000
1072,0.0,50000
1073,0.0,50000
1074,0.0,50000
1075,0.0,50000
1076,9.856723270000217,50000
1077,6.027984632635537,50000
1078,2.4461620486582376,50000
1079,1.6506546800407023,50000
1080,3.6048150043570644,50000
1081,10.860974727164049,50000
1082,29.533716038955106,50000
1083,0.0,50000
1084,0.0,50000
1085,0.0,50000
1086,1.1420824919193961,50000
1087,0.14583664019728815,50000
1088,13.031503888979472,50000
1089,0.0,50000
1090,0.0,50000
1091,5.397099117015543,50000
1092,8.454535299110233,50000
1093,11.74073861694157,50000
1094,6.040055310460943,50000
1095,15.910972622177795,50000
1096,0.0,50000
1097,22.459511786477222,50000
1098,0.0,50000
1099,0.0,50000
1100,0.0,50000
1101,0.0,50000
1102,0.0,50000
1103,1.6369331408613448,50000
1104,0.0,50000
1105,32.08437344950076,50000
1106,0.0,50000
1107,0.0,50000
1108,0.0,50000
1109,0.0,50000
1110,0.0,50000
1111,19.42515729517659,50000
1112,30.479439836079393,50000
1113,16.640581394777143,50000
1114,0.0,50000
1115,0.0,50000
1116,8.392089182654274,50000
1117,0.0,50000
1118,19.276151395793065,50000
1119,0.0,50000
1120,0.0,50000
1121,35.405309345131826,50000
1122,12.502243684138463,50000
1123,2.4504286817322054,50000
1124,0.0,50000
1125,10.690134180450357,50000
1126,0.0,50000
1127,0.0,50000
1128,7.908296210656744,50000
1129,16.378562468518794,50000
1130,4.292294548366385,50000
1131,0.0,50000
1132,0.0,50000
1133,0.0,50000
1134,0.19091728593207336,50000
1135,0.0,50000
1136,0.0,50000
1137,24.419752705228134,50000
1138,0.0,50000
1139,0.0,50000
1140,0.0,50000
1141,7.451165486115002,50000
1142,8.698225760691585,50000
1143,0.34845114770209307,50000
1144,24.74516194970485,50000
1145,3.753655035999458,50000
1146,20.906860375140653,50000
1147,13.483794674437561,50000
1148,15.321677949079415,50000
1149,13.925839947294875,50000
1150,0.0,50000
1151,23.66104498622667,50000
1152,5.778372241629796,50000
1153,0.0,50000
1154,0.0,50000
1155,7.38180888844245,50000
1156,19.441969971023028,50000
1157,9.048780223153585,50000
1158,0.0,50000
1159,10.072208071426743,50000
1160,0.0,50000
1161,0.0,50000
1162,9.147967766605333,50000
1163,0.0,50000
1164,0.0,50000
1165,0.0,50000
1166,0.0,50000
1167,0.0,50000
1168,0.0,50000
1169,38.94941983013146,50000
1170,12.354654222047628,50000
1171,13.668652951498345,50000
1172,0.0,50000
1173,0.0,50000
1174,11.616579543172193,50000
1175,0.0,50000
1176,0.0,50000
1177,1.5070990498189616,50000
1178,20.432154210115556,50000
1179,13.309676005930697,50000
1180,30.66334575538488,50000
1181,5.042609424098444,50000
1182,19.946347795790786,50000
1183,0.0,50000
1184,14.187099854912589,50000
1185,11.332362257233683,50000
1186,14.646060116179555,50000
1187,31.189626963428992,50000
1188,2.358369238973765,50000
1189,24.70077743071822,50000
1190,8.55753255905367,50000
1191,0.0,50000
1192,8.204397177538056,50000
1193,4.546622229353659,50000
1194,26.14645604603848,50000
1195,11.074010687649874,50000
1196,26.9915461139977,50000
1197,10.236778778252656,50000
1198,0.0,50000
1199,20.92982239770717,50000
1200,12.223023530479779,50000
1201,0.0,50000
1202,6.351062316572666,50000
1203,3.7125117825080025,50000
1204,0.0,50000
