,Values,Simulation
119,11.264347924348641,500
120,0.0,500
121,0.0,500
122,0.0,500
123,0.0,500
124,20.74403144316662,500
125,0.0,500
126,17.175120246554272,500
127,0.0,500
128,16.223181419284302,500
129,23.979825678308586,500
130,8.447030720397194,500
131,6.938690733622508,500
132,2.080676894317236,500
133,15.028266489517222,500
134,0.0,500
135,0.0,500
136,0.0,500
137,12.634066703303048,500
138,0.8495407588040678,500
139,27.596732448084055,500
140,10.384312488930874,500
141,0.0,500
142,0.0,500
143,0.0,500
144,11.472531626414067,500
145,24.661423419636407,500
146,0.0,500
147,6.65357781447419,500
148,23.997219531473817,500
149,3.335537880539732,500
150,1.617601516261331,500
151,2.520870435783195,500
152,1.2682467164924702,500
153,0.0,500
154,33.68592205493053,500
155,0.0,500
156,0.0,500
157,9.849967124448355,500
158,0.0,500
159,0.0,500
160,15.39539881708474,500
161,6.213187273207538,500
162,3.922499379945293,500
163,24.247839756208933,500
164,7.877280034097339,500
165,7.019605389406891,500
166,14.097448574278943,500
167,0.0,500
168,0.0,500
169,16.708859140212482,500
170,0.0,500
171,0.0,500
172,5.416960273390686,500
173,0.0,500
174,0.0,500
175,18.70133682003231,500
176,4.081018190094184,500
177,0.0,500
178,10.970044392474051,500
179,2.9148837116196944,500
180,0.7620401251750479,500
181,20.433045865191886,500
182,0.0,500
183,0.0,500
184,19.106500435275848,500
185,0.0,500
186,0.0,500
187,23.93089114405592,500
188,8.51710476336288,500
189,0.0,500
190,0.0,500
191,8.057650029684567,500
192,2.983734905590026,500
193,1.1227134510586438,500
194,0.0,500
195,0.0,500
196,0.0,500
197,0.4596650412203047,500
198,0.0,500
199,0.0,500
200,0.0,500
201,9.033301599318094,500
202,0.0,500
203,4.6495253642533925,500
204,2.814164472457847,500
205,4.1166597893927275,500
206,16.61372163014019,500
207,0.0,500
208,56.420253488905075,500
209,0.0,500
210,10.26023120013376,500
211,21.269052587611228,500
212,0.19502078268088496,500
213,0.12976786947861285,500
214,16.62728868356332,500
215,6.7494351570666,500
216,0.0,500
217,5.212994800200676,500
218,0.0,500
219,10.775278061390821,500
220,9.509805074280493,500
221,1.3057024094371883,500
222,9.184274759986877,500
223,30.877717835691982,500
224,1.5312462047710085,500
225,0.0,500
226,5.00901958447119,500
227,39.800977010514515,500
228,0.0,500
229,0.0,500
230,0.0,500
231,0.0,500
232,0.0,500
233,0.0,500
234,1.200909269551886,500
235,29.98971971188186,500
236,0.0,500
237,0.0,500
238,0.0,500
239,0.0,500
240,0.0,500
241,10.656398525169593,500
242,22.72545992183791,500
243,0.0,500
244,56.25556412191884,500
245,0.0,500
246,9.50693457611996,500
247,0.0,500
248,0.0,500
249,2.4025050927207587,500
250,0.0,500
251,34.46994373983307,500
252,4.815509320467513,500
253,25.7089448370903,500
254,0.0,500
255,0.0,500
256,7.273296054120124,500
257,0.0,500
258,0.0,500
259,0.0,500
260,21.037700163766374,500
261,0.0,500
262,6.775150729919716,500
263,2.2058080647746294,500
264,0.0,500
265,1.1903694817633834,500
266,6.180566995374718,500
267,6.184364791995847,500
268,5.76722288542399,500
269,0.0,500
270,8.30416121839292,500
271,0.0,500
272,7.081324921623036,500
273,0.0,500
274,9.02754947978832,500
275,22.255793996822263,500
276,53.91405461042419,500
277,4.840850999595531,500
278,0.0,500
279,0.0,500
280,0.22063247874004333,500
281,0.0,500
282,0.0,500
283,11.279098201654946,500
284,0.0,500
285,6.900533440640018,500
286,0.0,500
287,0.0,500
288,23.886200797920992,500
289,9.620252036762167,500
290,0.0,500
291,0.0,500
292,0.0,500
293,9.401874736335913,500
294,0.0,500
295,8.965960066712128,500
296,26.93443495683792,500
297,0.0,500
298,0.0,500
299,0.0,500
300,0.0,500
301,15.154076732313712,500
302,7.099900784314912,500
303,0.0,500
304,0.0,500
305,0.0,500
306,19.652203676113942,500
307,0.0,500
308,0.0,500
309,25.47752908853954,500
310,33.33874732660513,500
311,20.376512331196096,500
312,20.46293342157925,500
313,7.623559396009256,500
314,0.0,500
315,2.406180738705615,500
316,8.864381638788302,500
317,9.971242082053365,500
318,17.993828792071525,500
319,2.3445180613970535,500
320,19.92284750392558,500
321,0.17661728342318384,500
322,2.186289205683437,500
323,0.0,500
324,0.0,500
325,0.0,500
326,0.0,500
327,0.0,500
328,0.0,500
329,9.195907942732191,500
330,0.0,500
331,0.0,500
332,3.795591675907062,500
333,0.0,500
334,0.0,500
335,9.134067199046726,500
336,15.755457361103979,500
337,0.0,500
338,4.02920495947204,500
339,20.790024715013843,500
340,17.32688643864735,500
341,0.48650786954335956,500
342,0.0,500
343,21.611538312359798,500
344,0.0,500
345,1.1558091427308028,500
346,0.9181431626329584,500
347,0.8288762209538731,500
348,12.484426557786406,500
349,7.392369396407048,500
350,14.832271623248204,500
351,16.609088441838054,500
352,17.74909412471476,500
353,0.0,500
354,42.03020354850048,500
355,0.0,500
356,10.448007050159362,500
357,20.49919770239461,500
358,0.0,500
359,1.8968891856454206,500
360,3.12847833912231,500
361,22.611148885061013,500
362,3.157718012464443,500
363,0.0,500
364,10.93549432008686,500
365,0.0,500
366,0.0,500
367,0.0,500
368,18.47176893228587,500
369,14.359083723289615,500
370,3.7777779819857926,500
371,22.986542718518947,500
372,9.459711888149386,500
373,15.81793617244979,500
374,26.396061164615887,500
375,20.31003977321187,500
376,6.798818145016924,500
377,13.105274620782879,500
378,30.923915930094324,500
379,4.45296506288328,500
380,4.164546604219197,500
381,13.989665630764947,500
382,32.74936097575389,500
383,7.79767203105321,500
384,9.522913051017227,500
385,6.791346311861588,500
386,0.0,500
387,0.0,500
388,0.0,500
389,17.509820514111055,500
390,0.0,500
391,1.6082140362452009,500
392,0.0,500
393,12.303182317449,500
394,0.0,500
395,0.0,500
396,24.641039723418643,500
397,15.351436216281542,500
398,6.411939504560721,500
399,11.931671890200988,500
400,0.0,500
401,9.598462663422083,500
402,4.802261219443167,500
403,20.101743932671667,500
404,0.0,500
405,0.0,500
406,22.610498282782203,500
407,0.0,500
408,0.0,500
409,24.62545665780243,500
410,0.0,500
411,0.0,500
412,0.0,500
413,0.0,500
414,15.4920964257511,500
415,3.1733564082654766,500
416,0.0,500
417,27.449438262160626,500
418,0.0,500
419,40.97695301876399,500
420,0.0,500
421,0.0,500
422,21.620715510694993,500
423,0.0,500
424,0.16129188238527092,500
425,35.61315227621222,500
426,0.0,500
427,0.0,500
428,14.09040154771705,500
429,3.2625594258060033,500
430,0.0,500
431,0.0,500
432,5.561620290801713,500
433,7.705463034897178,500
434,0.0,500
435,0.0,500
436,0.0,500
437,18.309553531445957,500
438,8.286324993354555,500
439,0.0,500
440,9.267186171004852,500
441,5.998650087794289,500
442,6.108383874326563,500
443,17.789060543579865,500
444,6.828972697198324,500
445,0.0,500
446,9.755685613398839,500
447,13.742211198096712,500
448,26.59506485678665,500
449,12.414479403736749,500
450,2.040975859010601,500
451,17.018225198248345,500
452,0.0,500
453,0.0,500
454,15.984366909261382,500
455,7.304459065620634,500
456,0.0,500
457,9.764071952784747,500
458,3.184463394519895,500
459,5.618104387875093,500
460,0.0,500
461,0.0,500
462,2.697753919078636,500
463,25.814136557813214,500
464,19.7044540037451,500
465,17.790071848848754,500
466,14.361162910704138,500
467,31.356729850513858,500
468,26.65203067923659,500
469,0.0,500
470,4.653200370003304,500
471,0.0,500
472,14.01599551823405,500
473,0.0,500
474,9.440426974022657,500
475,16.780518606109567,500
476,0.0,500
477,0.0,500
478,0.0,500
479,0.0,500
480,0.0,500
481,0.0,500
482,0.0,500
483,8.992601343786248,500
484,0.0,500
485,0.0,500
486,0.0,500
487,10.358700526486615,500
488,13.989213272118334,500
489,5.990630329646976,500
490,0.0,500
491,0.0,500
492,19.074375458542875,500
493,2.898979290107704,500
494,0.0,500
495,0.0,500
496,0.0,500
497,0.0,500
498,14.971978740369465,500
499,0.0,500
