,Values,Simulation
222,1.0315821956824323,500
223,0.96751934301858,500
224,1.039282931275153,500
225,0.9644030096646077,500
226,1.0315237750929356,500
227,0.9922119871463906,500
228,0.9615781818807676,500
229,1.0375426320772192,500
230,1.0011300766470868,500
231,0.9176835885314318,500
232,0.9943352329168391,500
233,1.013285747419829,500
234,1.0034456761544277,500
235,0.9426501013610391,500
236,1.0524134170408672,500
237,1.0310803316027517,500
238,1.0373729636204985,500
239,0.9588262252011788,500
240,1.0565919928233711,500
241,0.9398460035312155,500
242,1.041115724262582,500
243,1.1247204853052324,500
244,1.0842767377512104,500
245,1.0383527549856097,500
246,0.9757578743924427,500
247,1.0794207190203196,500
248,1.0445102740709302,500
249,1.043806500762642,500
250,1.0077281212182214,500
251,1.0761491415496636,500
252,0.9203583884155222,500
253,0.962177773760942,500
254,0.9245820688364006,500
255,1.1472908299736275,500
256,1.0215072385495887,500
257,0.9605489169153856,500
258,1.023090168793317,500
259,0.9751275295961079,500
260,0.997562796649305,500
261,0.9392528921524672,500
262,1.0563554319852955,500
263,1.0881047699104442,500
264,0.8749097919344848,500
265,0.9709352442161929,500
266,1.095725313261255,500
267,1.0715185728438001,500
268,0.970262991669415,500
269,0.9923056379487463,500
270,1.058937468918728,500
271,1.2212354396841647,500
272,0.9746799133160238,500
273,0.9989384877559075,500
274,0.9311165242025226,500
275,1.0139156995974332,500
276,1.0644264646609543,500
277,1.0518847644846971,500
278,1.0283587455583216,500
279,0.9550310365961394,500
280,1.0173609734899145,500
281,1.0519724683223899,500
282,0.9588655414861051,500
283,0.9662025988963308,500
284,0.9641966812278895,500
285,0.9510389377532107,500
286,1.0251484745691357,500
287,1.0003720771097449,500
288,1.0522670384804371,500
289,0.967861138090143,500
290,1.056226034608045,500
291,1.0570160025661437,500
292,1.0837081280511,500
293,1.0543296292581772,500
294,1.0274250295280467,500
295,1.023223735083775,500
296,0.9550582400637069,500
297,0.8859136305639481,500
298,0.9765207711353838,500
299,0.9625815181669566,500
300,1.008589121902446,500
301,1.0215737439180828,500
302,0.9745516656807354,500
303,0.9968461291994828,500
304,1.0451101610177318,500
305,1.1076487709765246,500
306,1.014325431132562,500
307,1.0343237589945318,500
308,1.0087606994495246,500
309,1.1066377266152614,500
310,1.0484374493515247,500
311,1.0472643357888387,500
312,1.0163587352417238,500
313,1.0566182504930026,500
314,1.0241625688248064,500
315,1.029201550781238,500
316,1.0222426244374674,500
317,0.9879680425260204,500
318,0.9278492127181579,500
319,0.9537467979788374,500
320,1.0087916473053724,500
321,0.9800626360389231,500
322,0.9686373500104679,500
323,0.9903757446694215,500
324,1.0233438352891966,500
325,1.0583242928413483,500
326,0.9751475141286363,500
327,1.0282860742667594,500
328,0.9703656148012385,500
329,0.978991951842147,500
330,1.0224516640160601,500
331,0.9790327233290128,500
332,0.9561735575718586,500
333,0.9686709992626419,500
334,0.9383751012880737,500
335,0.9939900865590658,500
336,0.9733335632309519,500
337,0.9796487582462987,500
338,1.0551129973814994,500
339,0.9436919268200512,500
340,0.9691728151197907,500
341,1.0751570947684854,500
342,0.9714614406893247,500
343,0.9559885045046883,500
344,0.9592388062932145,500
345,1.098114248003327,500
346,1.094375398872046,500
347,1.0623906102913594,500
348,0.9058592160697287,500
349,1.096916069480116,500
350,0.9912660848549848,500
351,0.9745462030790151,500
352,0.9798766253985889,500
353,0.9905065928291066,500
354,1.0736033006640042,500
355,1.0924355106382109,500
356,0.9972939342611795,500
357,1.0150859735299917,500
358,0.9711019356160335,500
359,0.9615124644878392,500
360,1.0366113999293418,500
361,1.1294012260382118,500
362,1.0869417651288416,500
363,0.9999733526106809,500
364,1.1483408881054658,500
365,0.9861954879060875,500
366,1.0799299280555488,500
367,0.9743702470754982,500
368,1.0084107773566586,500
369,0.9886819301660097,500
370,0.9596848855773601,500
371,0.9225543077924954,500
372,1.0285229585205542,500
373,1.030667243788585,500
374,1.0146690875385218,500
375,0.9524206387852701,500
376,1.1062563047464948,500
377,0.9918972446704544,500
378,0.9885460747648978,500
379,1.1051796091454094,500
380,1.034667657288395,500
381,0.995865451443791,500
382,1.0287160487855687,500
383,0.9720808769992146,500
384,1.1609424702124755,500
385,1.0079179819798014,500
386,1.0358835743701746,500
387,1.011534994221364,500
388,1.0091179200927343,500
389,0.9576417558566277,500
390,0.9903988037397937,500
391,0.904770438096179,500
392,1.1265090056572546,500
393,0.9453905776088618,500
394,0.9022428151607471,500
395,0.9863174027732384,500
396,0.9600637435627846,500
397,1.049938013120098,500
398,0.947809420173769,500
399,1.0994557115540147,500
400,1.0846813328493994,500
401,1.0283446364790763,500
402,1.0556075652786063,500
403,1.0151745150092921,500
404,0.9138518994222409,500
405,1.024544517962923,500
406,1.0080856708869277,500
407,1.036083401700708,500
408,1.0556376706697392,500
409,1.0442414397881095,500
410,0.9950293079563295,500
411,1.0462985327230427,500
412,1.0352380684797424,500
413,1.0237055195859597,500
414,0.9014345905744108,500
415,0.9411129122578927,500
416,1.0702611399043889,500
417,0.9885417492907749,500
418,1.0659183391494338,500
419,0.9911815632944609,500
420,0.9290876333901821,500
421,0.9949905716554355,500
422,1.093066578681217,500
423,0.9421850997170367,500
424,0.9864755187442285,500
425,1.069537572970816,500
426,1.0506510232271182,500
427,1.0157817232649364,500
428,0.9804460267358053,500
429,1.0227277426299537,500
430,0.9884908175847897,500
431,1.1321594501797847,500
432,0.9592719769221247,500
433,1.153796678652398,500
434,0.863056908819317,500
435,1.0493389294636728,500
436,0.8973605764537211,500
437,1.031519515419447,500
438,1.0140476301468908,500
439,0.9816925644951624,500
440,0.9185387325216539,500
441,1.060670622628919,500
442,0.9435575555412896,500
443,0.976807056240176,500
444,0.9482929970509986,500
445,1.0358228469458055,500
446,0.999929067942233,500
447,1.0305380462869635,500
448,0.9699283974495074,500
449,1.039395957374964,500
450,0.9028000386439885,500
451,0.9023685896103188,500
452,0.9501171912826152,500
453,1.0512853820131056,500
454,0.8724454952657084,500
455,0.9970808215476552,500
456,0.9471138961397543,500
457,1.0392826849614352,500
458,0.9829406924911552,500
459,0.9753357456643386,500
460,1.0966121253609629,500
461,1.0445777211368608,500
462,0.9852911069928183,500
463,1.0426619107329174,500
464,1.0131162302111107,500
465,0.96526110083866,500
466,0.9203884629745573,500
467,0.9423732391644819,500
468,0.9348453678849182,500
469,0.9563357224142663,500
470,1.0498194384385613,500
471,1.0671711057112105,500
472,1.05905086554003,500
473,0.9383208761695698,500
474,1.0166284006051711,500
475,1.0150407156087624,500
476,0.9727364052434666,500
477,0.9676977460665199,500
478,0.8730243303450891,500
479,1.0701767694344113,500
480,0.9892915363162871,500
481,0.8968871943148145,500
482,0.9865552948875234,500
483,1.071746297616457,500
484,1.042735229343549,500
485,0.9381112512710104,500
486,1.0309140828612016,500
487,1.108860570059079,500
488,0.9963516612585153,500
489,0.9796984609786961,500
490,0.9183074270716673,500
491,1.0642258530743476,500
492,1.025890945683173,500
493,1.0181121257845547,500
494,0.9853670983197702,500
495,1.0055522680648181,500
496,1.0270832323821537,500
497,1.0267542681004187,500
498,0.9726722075803309,500
499,0.9178119337452699,500
